Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
842,GBP_CHF,BEARISH,2025-09-01 21:00:00+00:00,1.081697,1.0872097145323958,1.0783893712805623,1.0750817425611248,1.0706715709352082,1.0679152136690102,1.0624024991366143,2025-09-08 21:00:00+00:00,1.0766035225956603,Yes,Yes,No,No,No,No,TP2+Trail,0.92,831.56,15,168.0,1.63,55.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
843,GBP_JPY,BULLISH,2025-09-01 21:00:00+00:00,198.706,197.46961253749927,199.4478324775004,200.18966495500084,201.17877492500142,201.79696865625178,203.0333561187525,2025-09-08 21:00:00+00:00,199.94157071025074,Yes,Yes,No,No,No,No,TP2+Trail,1.0,899.41,16,168.0,0.01,123.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
844,EUR_GBP,BULLISH,2025-09-01 21:00:00+00:00,0.86674542,0.8599319662382033,0.870833492257078,0.8749215645141559,0.8803723275235933,0.8837790544044917,0.8905925081662882,2025-09-25 21:00:00+00:00,0.8732176809875044,Yes,Yes,No,No,No,No,TP2+Trail,0.95,854.93,15,576.0,1.32,68.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
845,AUD_USD,BULLISH,2025-09-01 21:00:00+00:00,0.64944,0.6395427861536428,0.6553783283078144,0.6613166566156287,0.6692344276927145,0.674183034615893,0.6840802484622504,2025-09-09 21:00:00+00:00,0.6591810466771387,Yes,Yes,No,No,No,No,TP2+Trail,0.98,885.8,14,192.0,0.91,99.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
846,GBP_CAD,BULLISH,2025-09-01 21:00:00+00:00,1.8448828,1.8232259456126316,1.8578769126324208,1.870871025264842,1.8881965087747365,1.8990249359684208,1.920681790355789,2025-09-07 21:00:00+00:00,1.8670890656506103,Yes,Yes,No,No,No,No,TP2+Trail,1.03,922.83,15,144.0,0.42,216.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
847,SPX500_USD,BULLISH,2025-09-02 00:00:00+00:00,6425.5,6355.391995951043,6467.564802429374,6509.629604858748,6565.716008097914,6600.770010122393,6670.878014171349,2025-09-05 00:00:00+00:00,6499.064484291894,Yes,Yes,No,No,No,No,TP2+Trail,1.05,944.37,15,72.0,12.84,701.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
848,SPX500_USD,BULLISH,2025-09-02 00:00:00+00:00,6437.6235,6357.506397671033,6485.69376139738,6533.76402279476,6597.857704657934,6637.916255822418,6718.033358151384,2025-09-08 00:00:00+00:00,6521.797628468704,Yes,Yes,No,No,No,No,TP2+Trail,1.05,945.57,15,144.0,11.23,801.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
849,GBP_CHF,BEARISH,2025-09-02 21:00:00+00:00,1.0813,1.0883903593669226,1.0770457843798462,1.0727915687596927,1.0671192812661545,1.0635741015826932,1.0564837422157705,2025-09-16 21:00:00+00:00,1.0745342190710618,Yes,Yes,No,No,No,No,TP2+Trail,0.95,858.8,15,336.0,1.27,70.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
850,EUR_CHF,BULLISH,2025-09-02 21:00:00+00:00,0.93784,0.9326856468083685,0.9409326119149789,0.9440252238299578,0.948148706383263,0.9507258829790788,0.9558802361707102,2025-09-07 21:00:00+00:00,0.9319356468083685,No,No,No,No,No,Yes,SL,-1.15,-1030.96,15,120.0,1.75,51.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
851,GBP_JPY,BULLISH,2025-09-02 21:00:00+00:00,198.64639,197.4682973562493,199.3532455862504,200.06010117250082,201.00257528750137,201.59162160937672,202.7697142531274,2025-09-08 21:00:00+00:00,199.82016820237573,Yes,Yes,No,No,No,No,TP2+Trail,1.0,896.7,16,144.0,0.01,117.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
852,NZD_JPY,BEARISH,2025-09-02 21:00:00+00:00,87.18776,88.40717384814343,86.45611169111393,85.72446338222788,84.74893230371313,84.13922537964142,82.91981153149798,2025-10-01 21:00:00+00:00,85.97018132096795,Yes,Yes,No,No,No,No,TP2+Trail,1.0,898.65,15,696.0,0.01,121.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
853,EUR_GBP,BULLISH,2025-09-02 21:00:00+00:00,0.86736,0.8622128257926175,0.8704483045244296,0.8735366090488591,0.8776543484147651,0.8802279355184564,0.8853751097258389,2025-09-23 21:00:00+00:00,0.8720660046598255,Yes,Yes,No,No,No,No,TP2+Trail,0.91,822.86,15,504.0,1.75,51.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
854,GBP_CHF,BEARISH,2025-09-03 21:00:00+00:00,1.08248,1.0883287622692854,1.078970742638429,1.0754614852768578,1.0707824754614295,1.0678580943267868,1.0620093320575015,2025-09-08 21:00:00+00:00,1.0770303119945577,Yes,Yes,No,No,No,No,TP2+Trail,0.93,838.59,15,120.0,1.54,58.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
855,EUR_NZD,BULLISH,2025-09-03 21:00:00+00:00,1.9871369799999998,1.9778232747658127,1.992725203140512,1.9983134262810245,2.005764390468374,2.0104212430854678,2.019734948319655,2025-09-07 21:00:00+00:00,1.9785634676032826,Yes,No,No,No,No,No,TP1+Trail,-0.92,-828.47,15,96.0,0.97,93.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
856,EUR_CHF,BULLISH,2025-09-03 21:00:00+00:00,0.93827304,0.9308128504090122,0.9427491537545927,0.9472252675091853,0.9531934191819756,0.9569235139774696,0.9643837035684574,2025-10-06 21:00:00+00:00,0.9300628504090122,No,No,No,No,No,Yes,SL,-1.1,-990.48,15,792.0,1.21,74.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
857,EUR_GBP,BULLISH,2025-09-03 21:00:00+00:00,0.86707,0.8622647668074305,0.8699531399155417,0.8728362798310835,0.8766804663851391,0.8790830829814238,0.8838883161739934,2025-09-21 21:00:00+00:00,0.8714135471841237,Yes,Yes,No,No,No,No,TP2+Trail,0.9,813.53,15,432.0,1.87,48.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
858,EUR_NZD,BULLISH,2025-09-04 21:00:00+00:00,1.98806,1.9766274694253976,1.9949195183447614,2.001779036689523,2.0109250611492047,2.0166413264365057,2.0280738570111083,2025-09-07 21:00:00+00:00,1.9758774694253975,No,No,No,No,No,Yes,SL,-1.07,-959.04,15,72.0,0.79,114.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
859,NZD_USD,BEARISH,2025-09-04 21:00:00+00:00,0.5917554,0.5999436295704549,0.5868424622577272,0.5819295245154542,0.5753789408590904,0.571284826073863,0.563096596503408,2025-09-16 21:00:00+00:00,0.6006936295704549,No,No,No,No,No,Yes,SL,-1.09,-982.44,15,288.0,1.1,81.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
860,AUD_CAD,BULLISH,2025-09-04 21:00:00+00:00,0.90057832,0.8934204447429499,0.9048730451542302,0.9091677703084602,0.9148940705141003,0.9184730081426253,0.9256308833996756,2025-09-15 21:00:00+00:00,0.9148956474160905,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.0,1800.2,15,264.0,1.26,71.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
861,NZD_CAD,BEARISH,2025-09-04 21:00:00+00:00,0.81664706,0.8243324446056681,0.8120358292365991,0.8074245984731983,0.8012762907886637,0.7974335984858296,0.7897482138801615,2025-09-09 21:00:00+00:00,0.8250824446056682,No,No,No,No,No,Yes,SL,-1.1,-987.83,15,120.0,1.17,76.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
862,USD_CHF,BEARISH,2025-09-04 21:00:00+00:00,0.80398606,0.8105465542125471,0.8000497634724717,0.7961134669449434,0.7908650715749057,0.7875848244686321,0.7810243302560851,2025-09-08 21:00:00+00:00,0.7977819361346999,Yes,Yes,No,No,No,No,TP2+Trail,0.95,851.11,15,96.0,1.1,65.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
863,EUR_NZD,BULLISH,2025-09-07 21:00:00+00:00,1.9871369799999998,1.9765017930378692,1.9935180921772782,1.9998992043545565,2.008407353924261,2.0137249474053265,2.024360134367457,2025-09-08 21:00:00+00:00,1.9757517930378692,No,No,No,No,No,Yes,SL,-1.07,-963.47,15,24.0,0.85,106.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
864,EUR_CHF,BULLISH,2025-09-07 21:00:00+00:00,0.93557944,0.9319722686168562,0.9377437428298864,0.9399080456597726,0.9427937827662877,0.9445973684578596,0.9482045398410034,2025-09-08 21:00:00+00:00,0.9312222686168562,No,No,No,No,No,Yes,SL,-1.21,-1087.13,15,24.0,2.5,36.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
865,GBP_CHF,BEARISH,2025-09-09 21:00:00+00:00,1.081697,1.0871615990625632,1.078418240562462,1.075139481124924,1.0707678018748734,1.0680355023435917,1.0625709032810287,2025-09-16 21:00:00+00:00,1.076654524993683,Yes,Yes,No,No,No,No,TP2+Trail,0.92,830.48,15,168.0,1.65,54.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
866,EUR_NZD,BULLISH,2025-09-09 21:00:00+00:00,1.97213974,1.9489290237232093,1.9860661697660744,1.9999925995321488,2.0185611725535813,2.030166530691977,2.0533772469687674,2025-09-29 21:00:00+00:00,2.0202482977626444,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.07,1865.42,15,480.0,0.39,232.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
867,EUR_CHF,BULLISH,2025-09-09 21:00:00+00:00,0.9353,0.9319406780013665,0.9373155931991801,0.9393311863983602,0.9420186439972671,0.9436983049965839,0.9470576269952173,2025-09-16 21:00:00+00:00,0.9311906780013665,No,No,No,No,No,Yes,SL,-1.22,-1100.93,15,168.0,2.68,33.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
868,CHF_JPY,BULLISH,2025-09-09 21:00:00+00:00,184.35225599999998,182.83948742584076,185.25991714449552,186.16757828899105,187.37779314831843,188.13417743539804,189.64694600955727,2025-09-16 21:00:00+00:00,185.88079068860876,Yes,Yes,No,No,No,No,TP2+Trail,1.01,909.38,15,168.0,0.01,151.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
869,CHF_JPY,BULLISH,2025-09-09 21:00:00+00:00,184.497,182.83630548452595,185.49341670928445,186.48983341856888,187.81838903094814,188.64873628868517,190.30943080415923,2025-09-18 21:00:00+00:00,186.18233618640252,Yes,Yes,No,No,No,No,TP2+Trail,1.01,913.35,15,216.0,0.01,166.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
870,BTC_USD,BULLISH,2025-09-10 00:00:00+00:00,113836.2078125,105916.14969367719,118588.24268379368,123340.27755508736,129676.32405014562,133636.353109557,141556.41122837982,2025-10-04 00:00:00+00:00,122223.96941845218,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.15,16,576.0,0.11,7920.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
871,GBP_NZD,BULLISH,2025-09-10 21:00:00+00:00,2.27095,2.2359035711904225,2.2919778572857465,2.313005714571493,2.341042857619155,2.358566072023944,2.3936125008335214,2025-09-18 21:00:00+00:00,2.307349214538152,Yes,Yes,No,No,No,No,TP2+Trail,1.04,934.74,15,192.0,0.26,350.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
872,NZD_CHF,BEARISH,2025-09-10 21:00:00+00:00,0.47561,0.4826487963170603,0.4713867222097638,0.46716344441952756,0.4615324073658793,0.4580130092073491,0.45097421289028883,2025-09-30 21:00:00+00:00,0.46520350783745934,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1330.6,15,480.0,1.28,70.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
873,NZD_CHF,BEARISH,2025-09-15 21:00:00+00:00,0.47294548,0.4770122450462337,0.4705054209722597,0.46806536194451953,0.46481194990753255,0.4627785673844157,0.458711802338182,2025-09-21 21:00:00+00:00,0.46724965740171953,Yes,Yes,Yes,No,No,No,TP3+Trail,1.4,1260.52,15,144.0,2.21,40.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
874,EUR_NZD,BULLISH,2025-09-16 21:00:00+00:00,1.9871369799999998,1.9684965664459178,1.9983212281324492,2.0095054762648985,2.024417807108164,2.033738013885205,2.052378427439287,2025-09-21 21:00:00+00:00,2.006145818367327,Yes,Yes,No,No,No,No,TP2+Trail,1.02,917.79,15,120.0,0.48,186.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
875,EUR_AUD,BEARISH,2025-09-16 21:00:00+00:00,1.77777552,1.7924082236621306,1.7689958978027218,1.7602162756054434,1.748510112675739,1.7411937608446737,1.7265610571825432,2025-09-22 21:00:00+00:00,1.7931582236621306,No,No,No,No,No,Yes,SL,-1.05,-946.13,15,144.0,0.62,146.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
876,EUR_AUD,BEARISH,2025-09-16 21:00:00+00:00,1.78017066,1.795245238847374,1.7711259126915755,1.7620811653831512,1.7500215023052519,1.742484212881565,1.7274096340341907,2025-10-09 21:00:00+00:00,1.7649416064217833,Yes,Yes,No,No,No,No,TP2+Trail,1.01,909.22,15,552.0,0.6,150.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
877,EUR_CHF,BEARISH,2025-09-17 21:00:00+00:00,0.93384,0.9368478846210686,0.9320352692273588,0.9302305384547177,0.9278242307578628,0.9263202884473285,0.9233124038262599,2025-09-29 21:00:00+00:00,0.9375978846210686,No,No,No,No,No,Yes,SL,-1.25,-1124.41,15,288.0,2.99,30.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
878,NZD_USD,BEARISH,2025-09-17 21:00:00+00:00,0.5917554,0.6001121608575207,0.5867413434854877,0.5817272869709752,0.5750418782849587,0.5708634978561984,0.5625067369986776,2025-09-24 21:00:00+00:00,0.5836472334910281,Yes,Yes,No,No,No,No,TP2+Trail,0.97,873.23,15,168.0,1.08,83.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
879,AUD_NZD,BULLISH,2025-09-17 21:00:00+00:00,1.11520642,1.10767723825723,1.119723929045662,1.1242414380913242,1.1302647834855402,1.1340293743569252,1.1415585560996953,2025-09-24 21:00:00+00:00,1.130305347568531,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.01,1804.85,15,168.0,1.2,75.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
880,NZD_JPY,BULLISH,2025-09-17 21:00:00+00:00,86.993896,86.08300228630446,87.54043222821733,88.08696845643466,88.8156834273911,89.27113028423886,90.18202399793441,2025-09-28 21:00:00+00:00,86.00800228630446,No,No,No,No,No,Yes,SL,-1.08,-974.1,15,264.0,0.01,91.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
881,NZD_CAD,BULLISH,2025-09-17 21:00:00+00:00,0.81526958,0.8055778626912288,0.8210846103852628,0.8268996407705256,0.8346530146175426,0.8394988732719282,0.8491905905806996,2025-09-24 21:00:00+00:00,0.8048278626912287,No,No,No,No,No,Yes,SL,-1.08,-969.65,15,168.0,0.93,96.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
882,XAG_USD,BULLISH,2025-09-18 00:00:00+00:00,41.52449091339111,40.61238515481881,42.07175436853449,42.61901782367787,43.34870243053572,43.80475530982187,44.71686106839417,2025-09-23 00:00:00+00:00,43.436973535185814,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1887.1,15,120.0,0.2,912.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
883,GBP_USD,BULLISH,2025-09-18 21:00:00+00:00,1.34888474,1.3412522830156288,1.3534642141906226,1.3580436883812452,1.364149653968742,1.3679658824609278,1.3755983394452986,2025-09-24 21:00:00+00:00,1.3417234761331283,Yes,No,No,No,No,No,TP1+Trail,-0.94,-844.44,15,144.0,1.18,76.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
884,GBP_USD,BULLISH,2025-09-18 21:00:00+00:00,1.34950704,1.3389928342287982,1.3558155634627211,1.362124086925442,1.3705354515424035,1.3757925544280045,1.386306760199206,2025-09-24 21:00:00+00:00,1.3382428342287982,No,No,No,No,No,Yes,SL,-1.07,-964.2,15,144.0,0.86,105.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
885,EUR_USD,BULLISH,2025-09-18 21:00:00+00:00,1.17324468,1.1610717096918806,1.1805484621848716,1.1878522443697435,1.197590620616239,1.2036771057702986,1.2158500760784183,2025-10-07 21:00:00+00:00,1.1622693849411796,Yes,No,No,No,No,No,TP1+Trail,-0.9,-811.45,15,456.0,0.74,121.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
886,AUD_USD,BULLISH,2025-09-18 21:00:00+00:00,0.65929,0.6489151344428262,0.6655149193343043,0.6717398386686086,0.6800397311143477,0.6852271638929346,0.6956020294501084,2025-10-09 21:00:00+00:00,0.6481651344428262,No,No,No,No,No,Yes,SL,-1.07,-965.06,15,504.0,0.87,103.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
887,AUD_USD,BULLISH,2025-09-21 21:00:00+00:00,0.6575955,0.6493146094238861,0.6625640343456684,0.6675325686913367,0.6741572811522278,0.6782977264402847,0.6865786170163988,2025-10-09 21:00:00+00:00,0.6498895519160643,Yes,No,No,No,No,No,TP1+Trail,-0.93,-837.51,15,432.0,1.09,82.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
888,AUD_USD,BULLISH,2025-09-21 21:00:00+00:00,0.65787512,0.6489389230364657,0.6632368381781206,0.6685985563562412,0.6757475139270687,0.6802156124088359,0.6891518093723701,2025-10-09 21:00:00+00:00,0.6481889230364657,No,No,No,No,No,Yes,SL,-1.08,-975.54,15,432.0,1.01,89.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
889,ETH_USD,BULLISH,2025-09-22 00:00:00+00:00,4442.659208984375,4183.784306070104,4597.984150732937,4753.309092481501,4960.409014812917,5089.846466270053,5348.7213691843235,2025-09-23 00:00:00+00:00,4183.7093060701045,No,No,No,No,No,Yes,SL,-1.0,-900.26,15,24.0,3.48,25887.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
890,AUD_CAD,BEARISH,2025-09-23 21:00:00+00:00,0.91727886,0.9251654231599687,0.9125469221040188,0.9078149842080375,0.9015057336800626,0.8975624521000782,0.8896758889401095,2025-10-12 21:00:00+00:00,0.9096691030504331,Yes,Yes,No,No,No,No,TP2+Trail,0.96,868.41,15,456.0,1.14,78.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
891,USD_CHF,BEARISH,2025-09-24 21:00:00+00:00,0.79811168,0.8085649416068251,0.7918397230359049,0.7855677660718098,0.7772051567863497,0.7719785259829371,0.761525264376112,2025-11-02 22:00:00+00:00,0.807642419749733,Yes,No,No,No,No,No,TP1+Trail,-0.91,-820.57,15,937.0,0.69,104.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
892,EUR_CHF,BULLISH,2025-09-29 21:00:00+00:00,0.93489,0.9314217861522837,0.9369709283086298,0.9390518566172597,0.9418264276954327,0.9435605346192908,0.9470287484670072,2025-10-05 21:00:00+00:00,0.9312267003679183,Yes,No,No,No,No,No,TP1+Trail,-1.06,-950.62,15,144.0,2.59,34.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
893,GBP_JPY,BULLISH,2025-09-29 21:00:00+00:00,198.64639,197.69129494263186,199.21944703442088,199.79250406884177,200.55658011473628,201.03412764342033,201.9892227007885,2025-10-01 21:00:00+00:00,197.76911015181076,Yes,No,No,No,No,No,TP1+Trail,-0.92,-826.67,16,48.0,0.01,95.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
894,EUR_AUD,BULLISH,2025-09-29 21:00:00+00:00,1.77359658,1.7585181077885028,1.7826436633268983,1.7916907466537966,1.8037535244229943,1.811292760528743,1.82637123274024,2025-10-08 21:00:00+00:00,1.7577681077885028,No,No,No,No,No,Yes,SL,-1.05,-944.77,15,216.0,0.6,150.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
895,CHF_JPY,BULLISH,2025-09-29 21:00:00+00:00,185.579576,184.40698450676413,186.28313089594153,186.98668579188305,187.92475898647174,188.51105473308968,189.68364622632555,2025-09-30 21:00:00+00:00,184.33198450676414,No,No,No,No,No,Yes,SL,-1.06,-957.56,15,24.0,0.01,117.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
896,CHF_JPY,BULLISH,2025-09-29 21:00:00+00:00,185.787988,184.3674560287915,186.6403071827251,187.4926263654502,188.62905194241702,189.33931792802127,190.75984989922978,2025-09-30 21:00:00+00:00,184.29245602879152,No,No,No,No,No,Yes,SL,-1.05,-947.52,15,24.0,0.01,142.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
897,CHF_JPY,BULLISH,2025-09-29 21:00:00+00:00,185.507464,183.9584141848524,186.43689388908857,187.36632377817713,188.60556363029522,189.38008853786903,190.92913835301664,2025-10-07 21:00:00+00:00,189.39028627770216,Yes,Yes,Yes,Yes,Yes,No,TP5,2.51,2255.92,15,192.0,0.01,154.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
898,EUR_JPY,BULLISH,2025-09-29 21:00:00+00:00,173.53740399999998,172.346789235583,174.25177285865016,174.96614171730036,175.91863352883394,176.51394091104243,177.7045556754594,2025-09-30 21:00:00+00:00,172.27178923558301,No,No,No,No,No,Yes,SL,-1.06,-956.69,15,24.0,0.01,119.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
899,USD_JPY,BULLISH,2025-09-29 21:00:00+00:00,147.658,146.340854537801,148.4482872773194,149.23857455463877,150.29229092439797,150.95086365549747,152.26800911769647,2025-10-07 21:00:00+00:00,150.94830665591843,Yes,Yes,Yes,Yes,Yes,No,TP5,2.5,2248.25,14,192.0,1.01,131.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
900,GBP_CHF,BEARISH,2025-09-30 21:00:00+00:00,1.07684584,1.0830815129893565,1.0731044362063862,1.0693630324127723,1.0643744940212871,1.061256657526609,1.0550209845372525,2025-10-12 21:00:00+00:00,1.0709860266312823,Yes,Yes,No,No,No,No,TP2+Trail,0.94,845.75,15,288.0,1.44,62.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
901,GBP_CHF,BEARISH,2025-09-30 21:00:00+00:00,1.0754018799999998,1.0830906906329738,1.0707885936202155,1.066175307240431,1.0600242587340518,1.0561798534175648,1.0484910427845908,2025-10-14 21:00:00+00:00,1.0680017407290474,Yes,Yes,No,No,No,No,TP2+Trail,0.96,866.21,15,336.0,1.17,76.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
902,AUD_JPY,BEARISH,2025-09-30 21:00:00+00:00,97.860044,98.53179423335432,97.4569938599874,97.05394371997482,96.51654353329137,96.18066841661421,95.5089181832599,2025-10-02 21:00:00+00:00,97.22298875264443,Yes,Yes,No,No,No,No,TP2+Trail,0.95,853.52,15,48.0,0.01,67.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
903,CHF_JPY,BULLISH,2025-09-30 21:00:00+00:00,185.787988,184.38210202673497,186.63151958395903,187.47505116791805,188.5997599465301,189.3027029331626,190.70858890642768,2025-10-01 21:00:00+00:00,184.30710202673498,No,No,No,No,No,Yes,SL,-1.05,-948.01,15,24.0,0.01,140.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
904,EUR_JPY,BULLISH,2025-09-30 21:00:00+00:00,173.53740399999998,172.36059000446994,174.243492397318,174.94958079463603,175.89103199106006,176.47943898882508,177.65625298435512,2025-10-01 21:00:00+00:00,172.28559000446995,No,No,No,No,No,Yes,SL,-1.06,-957.36,15,24.0,0.01,117.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
905,GBP_USD,BULLISH,2025-09-30 21:00:00+00:00,1.35131008,1.338185048949486,1.3591850986303085,1.3670601172606167,1.377560142101028,1.384122657626285,1.3972476886767988,2025-10-07 21:00:00+00:00,1.337435048949486,No,No,No,No,No,Yes,SL,-1.06,-951.43,14,168.0,0.69,131.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
906,GBP_AUD,BEARISH,2025-09-30 21:00:00+00:00,2.04331386,2.055020254392767,2.03629002336434,2.0292661867286794,2.019901071214466,2.0140478740180825,2.002341479625315,2025-10-09 21:00:00+00:00,2.0316550819436667,Yes,Yes,No,No,No,No,TP2+Trail,1.0,896.34,15,216.0,0.77,117.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
907,ETH_USD,BEARISH,2025-10-01 00:00:00+00:00,4314.018203125,4678.67425281628,4095.2245733102313,3876.430943495463,3584.7061037424382,3402.378078896798,3037.722029205517,2025-10-06 00:00:00+00:00,4678.74925281628,No,No,No,No,No,Yes,SL,-1.0,-900.19,14,120.0,2.47,36465.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
