Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
244,11,1,EUR_CAD,BULLISH,4/7,2025-09-17 21:00:00,1.59423852,1.5726048256475165,1.60721873661149,1.6201989532229801,1.637505908704967,,,2025-09-18 21:00:00,1.6085167582726392,NO,YES (2025-09-18),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2163.4,24.0,YES,Price levels validated successfully
245,11,1,GBP_CAD,BULLISH,4/7,2025-09-17 21:00:00,1.84281706,1.818837921989877,1.857204542806074,1.8715920256121477,1.8907753360202462,,,2025-09-22 21:00:00,1.8586432910866812,NO,YES (2025-09-22),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2397.9,120.0,YES,Price levels validated successfully
246,11,1,AUD_CAD,BULLISH,4/7,2025-09-17 21:00:00,0.9013533800000001,0.8857156979679937,0.910735989219204,0.9201185984384078,0.932628744064013,,,2025-09-29 21:00:00,0.9116742501411244,NO,YES (2025-09-29),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1563.8,288.0,YES,Price levels validated successfully
247,11,1,EUR_USD,BULLISH,5/7,2025-09-18 21:00:00,1.1652730199999999,1.1534064452053667,1.1723929648767797,1.1795129097535597,1.1890061695892662,,,2025-09-21 21:00:00,1.1731049593644578,NO,YES (2025-09-21),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1186.7,72.0,YES,Price levels validated successfully
248,11,2,AUD_NZD,BULLISH,3/7,2025-09-18 21:00:00,1.10223996,1.091893150213351,1.1084480458719892,1.1146561317439785,1.1229335795732975,,,2025-09-21 21:00:00,1.1152769403311773,NO,NO,YES (2025-09-21),NO,NO,NO,TP3,+1.26R,$+114.84,WIN,1034.7,72.0,YES,Price levels validated successfully
249,11,2,CHF_JPY,BULLISH,4/7,2025-09-18 21:00:00,183.291264,180.98566265174696,184.67462480895185,186.05798561790368,187.9024666965061,,,2025-09-21 21:00:00,184.81296088984703,NO,YES (2025-09-21),NO,NO,NO,NO,TP2,+0.66R,$+74.31,WIN,2305.6,72.0,YES,Price levels validated successfully
250,11,2,XAU_USD,BULLISH,4/7,2025-09-18 21:00:00,3423.43165,3245.304205379339,3530.3081167723967,3637.1845835447934,3779.6865392413224,,,2025-09-21 21:00:00,3540.9957634496363,NO,YES (2025-09-21),NO,NO,NO,NO,TP2,+0.66R,$+77.85,WIN,17812.7,72.0,YES,Price levels validated successfully
251,11,2,SPX500_USD,BULLISH,4/7,2025-09-18 21:00:00,6329.4248,6188.4808529172005,6413.9911682496795,6498.557536499359,6611.312694165598,,,2025-09-21 21:00:00,6507.014173324327,NO,NO,YES (2025-09-21),NO,NO,NO,TP3,+1.26R,$+155.37,WIN,14094394.7,72.0,YES,Price levels validated successfully
252,11,2,AUD_USD,BULLISH,5/7,2025-09-21 21:00:00,0.6526335,0.6391276246484892,0.6607370252109065,0.668840550421813,0.6796452507030216,,,2025-09-24 21:00:00,0.655064557563272,YES (2025-09-24),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+29.30,WIN,1350.6,72.0,YES,Price levels validated successfully
253,11,2,EUR_CAD,BULLISH,4/7,2025-09-21 21:00:00,1.5993726,1.5723014568083178,1.6156152859150092,1.6318579718300186,1.6535148863833642,,,2025-09-22 21:00:00,1.6172395545065101,NO,YES (2025-09-22),NO,NO,NO,NO,TP2,+0.66R,$+93.42,WIN,2707.1,24.0,YES,Price levels validated successfully
254,11,2,EUR_USD,BULLISH,5/7,2025-09-22 21:00:00,1.17057136,1.1535547920393212,1.1807813007764074,1.1909912415528148,1.2046044959213578,,,2025-09-24 21:00:00,1.1736343422329223,YES (2025-09-24),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+29.30,WIN,1701.7,48.0,YES,Price levels validated successfully
255,11,2,AUD_NZD,BULLISH,4/7,2025-09-22 21:00:00,1.10223996,1.091933200949267,1.1084240154304397,1.1146080708608794,1.1228534781014656,,,2025-09-23 21:00:00,1.1152264764039233,NO,NO,YES (2025-09-23),NO,NO,NO,TP3,+1.26R,$+178.34,WIN,1030.7,24.0,YES,Price levels validated successfully
256,11,2,CHF_JPY,BULLISH,4/7,2025-09-22 21:00:00,183.610616,181.01698463339406,185.16679481996354,186.72297363992712,188.79787873321186,,,2025-09-23 21:00:00,185.3224127019599,NO,YES (2025-09-23),NO,NO,NO,NO,TP2,+0.66R,$+93.42,WIN,2593.6,24.0,YES,Price levels validated successfully
257,11,2,XAU_USD,BULLISH,3/7,2025-09-22 21:00:00,3423.43165,3244.3313173934093,3530.8918495639546,3638.3520491279087,3781.6323152131813,,,2025-09-23 21:00:00,3541.63786952035,NO,YES (2025-09-23),NO,NO,NO,NO,TP2,+0.66R,$+79.40,WIN,17910.0,24.0,YES,Price levels validated successfully
258,11,2,SPX500_USD,BULLISH,4/7,2025-09-22 21:00:00,6410.321,6319.1888476684035,6465.000291398957,6519.679582797916,6592.585304663193,,,2025-09-23 21:00:00,6525.147511937811,NO,NO,YES (2025-09-23),NO,NO,NO,TP3,+1.26R,$+178.34,WIN,9113215.2,24.0,YES,Price levels validated successfully
259,11,2,EUR_GBP,BULLISH,4/7,2025-09-23 21:00:00,0.86528686,0.8580315078690604,0.8696400712785638,0.8739932825571276,0.8797975642618793,,,2025-09-24 21:00:00,0.8700753924064202,NO,YES (2025-09-24),NO,NO,NO,NO,TP2,+0.66R,$+93.42,WIN,725.5,24.0,YES,Price levels validated successfully
260,12,1,EUR_CAD,BULLISH,5/7,2025-09-23 21:00:00,1.5993726,1.5724415877581923,1.6155312073450845,1.631689814690169,1.6532346244836151,,,2025-09-24 21:00:00,1.617147068079593,NO,YES (2025-09-24),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,2693.1,24.0,YES,Price levels validated successfully
261,12,1,GBP_CAD,BULLISH,4/7,2025-09-23 21:00:00,1.85723688,1.8357341727392982,1.8701385043564211,1.8830401287128424,1.900242294521404,,,2025-09-30 21:00:00,1.8714286667920634,NO,YES (2025-09-30),NO,NO,NO,NO,TP2,+0.66R,$+65.83,WIN,2150.3,168.0,YES,Price levels validated successfully
262,12,1,AUD_NZD,BULLISH,4/7,2025-09-24 21:00:00,1.10223996,1.09181704571646,1.1084937085701239,1.1147474571402478,1.1230857885670797,,,2025-09-25 21:00:00,1.1153728319972602,NO,NO,YES (2025-09-25),NO,NO,NO,TP3,+1.26R,$+131.67,WIN,1042.3,24.0,YES,Price levels validated successfully
263,12,1,CHF_JPY,BULLISH,4/7,2025-09-24 21:00:00,183.610616,181.02345613797755,185.16291191721345,186.71520783442693,188.78493572404489,,,2025-09-25 21:00:00,185.31814150893481,NO,YES (2025-09-25),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,2587.2,24.0,YES,Price levels validated successfully
264,12,1,XAU_USD,BULLISH,3/7,2025-09-24 21:00:00,3423.43165,3244.1485338749294,3531.0015196750423,3638.5713893500847,3781.997882250141,,,2025-09-25 21:00:00,3649.3283763175887,NO,NO,YES (2025-09-25),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,17928.3,24.0,YES,Price levels validated successfully
265,12,1,SPX500_USD,BULLISH,5/7,2025-09-24 21:00:00,6485.8424,6318.542424775307,6586.222385134816,6686.602370269632,6820.442350449387,,,2025-09-28 21:00:00,6596.260383648298,NO,YES (2025-09-28),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,16729997.5,96.0,YES,Price levels validated successfully
266,12,1,EUR_USD,BULLISH,6/7,2025-09-25 21:00:00,1.17002,1.1535052617020367,1.179928842978778,1.1898376859575561,1.2030494765959268,,,2025-10-30 21:00:00,1.1535052617020367,NO,NO,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-150.00,LOSS,1651.5,840.0,YES,Price levels validated successfully
267,12,1,AUD_USD,BULLISH,6/7,2025-09-25 21:00:00,0.6526335,0.6390949981149912,0.6607566011310053,0.6688797022620105,0.6797105037700176,,,2025-10-09 21:00:00,0.6550704303393016,YES (2025-10-09),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+22.01,WIN,1353.9,336.0,YES,Price levels validated successfully
268,12,1,EUR_GBP,BULLISH,4/7,2025-09-25 21:00:00,0.86528686,0.8580630603564857,0.8696211397861086,0.8739554195722171,0.8797344592870285,,,2025-09-28 21:00:00,0.8700545677647195,NO,YES (2025-09-28),NO,NO,NO,NO,TP2,+0.66R,$+72.42,WIN,722.4,72.0,YES,Price levels validated successfully
269,12,1,EUR_CAD,BULLISH,5/7,2025-09-25 21:00:00,1.5993726,1.572449914954768,1.6155262110271391,1.6316798220542783,1.653217970090464,,,2025-09-28 21:00:00,1.617141572129853,NO,YES (2025-09-28),NO,NO,NO,NO,TP2,+0.66R,$+87.22,WIN,2692.3,72.0,YES,Price levels validated successfully
270,12,1,AUD_NZD,BULLISH,3/7,2025-09-28 21:00:00,1.10223996,1.0918086516636822,1.1084987450017905,1.114757530003581,1.1231025766726352,,,2025-09-29 21:00:00,1.1153834085037602,NO,NO,YES (2025-09-29),NO,NO,NO,TP3,+1.26R,$+128.68,WIN,1043.1,24.0,YES,Price levels validated successfully
271,12,1,CHF_JPY,BULLISH,3/7,2025-09-28 21:00:00,183.610616,181.02016626182757,185.16488584290346,186.7191556858069,188.79151547634484,,,2025-10-05 21:00:00,186.87458267009725,NO,NO,YES (2025-10-05),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,2590.4,168.0,YES,Price levels validated successfully
272,12,1,XAU_USD,BULLISH,3/7,2025-09-28 21:00:00,3467.95757,3243.1522179839953,3602.840781209603,3737.723992419206,3917.5682740320094,,,2025-09-29 21:00:00,3616.3291023305633,NO,YES (2025-09-29),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,22480.5,24.0,YES,Price levels validated successfully
273,12,1,EUR_GBP,BULLISH,4/7,2025-09-29 21:00:00,0.86556572,0.858105546940031,0.8700418238359814,0.8745179276719627,0.8804860661199378,,,2025-10-23 21:00:00,0.8704894342195795,NO,YES (2025-10-23),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,746.0,576.0,YES,Price levels validated successfully
274,12,2,EUR_CAD,BULLISH,5/7,2025-09-29 21:00:00,1.5993726,1.5725661766701824,1.6154564539978904,1.6315403079957809,1.652985446659635,,,2025-09-30 21:00:00,1.6170648393976794,NO,YES (2025-09-30),NO,NO,NO,NO,TP2,+0.66R,$+79.45,WIN,2680.6,24.0,YES,Price levels validated successfully
275,12,2,SPX500_USD,BULLISH,5/7,2025-09-29 21:00:00,6494.2472,6333.169937037663,6590.893557777402,6687.539915554804,6816.401725924674,,,2025-09-30 21:00:00,6600.558193555142,NO,YES (2025-09-30),NO,NO,NO,NO,TP2,+0.66R,$+83.46,WIN,16107726.3,24.0,YES,Price levels validated successfully
276,12,2,AUD_CAD,BULLISH,5/7,2025-09-30 21:00:00,0.90580916,0.8928708348997849,0.913572155060129,0.9213351501202581,0.9316858102004302,,,2025-10-01 21:00:00,0.914348454566142,NO,YES (2025-10-01),NO,NO,NO,NO,TP2,+0.66R,$+87.40,WIN,1293.8,24.0,YES,Price levels validated successfully
277,12,2,AUD_NZD,BULLISH,4/7,2025-09-30 21:00:00,1.10223996,1.0916849598528688,1.1085729600882785,1.1149059601765572,1.123349960294262,,,2025-10-01 21:00:00,1.115539260185385,NO,NO,YES (2025-10-01),NO,NO,NO,TP3,+1.26R,$+151.68,WIN,1055.5,24.0,YES,Price levels validated successfully
278,12,2,XAU_USD,BULLISH,4/7,2025-09-30 21:00:00,3467.95757,3242.4769252004858,3603.2459568797085,3738.534343759417,3918.9188595990286,,,2025-10-01 21:00:00,3616.7747955676796,NO,YES (2025-10-01),NO,NO,NO,NO,TP2,+0.66R,$+91.20,WIN,22548.1,24.0,YES,Price levels validated successfully
279,12,2,EUR_CAD,BULLISH,5/7,2025-10-01 21:00:00,1.6146124800000001,1.597412086006433,1.6249327163961405,1.6352529527922808,1.6490132679871345,,,2025-10-02 21:00:00,1.6259647400357544,NO,YES (2025-10-02),NO,NO,NO,NO,TP2,+0.66R,$+104.88,WIN,1720.0,24.0,YES,Price levels validated successfully
280,12,2,GBP_CAD,BULLISH,4/7,2025-10-01 21:00:00,1.85723688,1.8355865215971607,1.8702270950417037,1.8832173100834073,1.9005375968056788,,,2025-10-09 21:00:00,1.8611339445125112,YES (2025-10-09),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+24.87,WIN,2165.0,192.0,YES,Price levels validated successfully
281,12,2,SPX500_USD,BULLISH,5/7,2025-10-01 21:00:00,6494.2472,6332.53096611921,6591.276940328474,6688.306680656948,6817.67966776158,,,2025-10-02 21:00:00,6600.979914361321,NO,YES (2025-10-02),NO,NO,NO,NO,TP2,+0.66R,$+104.88,WIN,16171623.4,24.0,YES,Price levels validated successfully
282,12,2,AUD_CAD,BULLISH,5/7,2025-10-02 21:00:00,0.90580916,0.893004827030937,0.9134917597814378,0.9211743595628756,0.931417825938126,,,2025-10-05 21:00:00,0.9142600197595816,NO,YES (2025-10-05),NO,NO,NO,NO,TP2,+0.66R,$+104.88,WIN,1280.4,72.0,YES,Price levels validated successfully
283,13,1,AUD_NZD,BULLISH,5/7,2025-10-02 21:00:00,1.1122178,1.091711802118035,1.1245213987291791,1.1368249974583582,1.1532297957639301,,,2025-10-07 21:00:00,1.125751758602097,NO,YES (2025-10-07),NO,NO,NO,NO,TP2,+0.66R,$+72.11,WIN,2050.6,120.0,YES,Price levels validated successfully
284,13,1,XAU_USD,BULLISH,4/7,2025-10-02 21:00:00,3467.95757,3241.514938055521,3603.8231491666875,3739.688728333375,3920.8428338889585,,,2025-10-05 21:00:00,3753.275286250044,NO,NO,YES (2025-10-05),NO,NO,NO,TP3,+1.26R,$+125.69,WIN,22644.3,72.0,YES,Price levels validated successfully
285,13,1,EUR_CAD,BULLISH,5/7,2025-10-05 21:00:00,1.6146124800000001,1.5973887884443223,1.6249466949334068,1.6352809098668135,1.6490598631113558,,,2025-10-14 21:00:00,1.6259801164267476,NO,YES (2025-10-14),NO,NO,NO,NO,TP2,+0.66R,$+79.32,WIN,1722.4,216.0,YES,Price levels validated successfully
286,13,1,SPX500_USD,BULLISH,4/7,2025-10-05 21:00:00,6494.2472,6333.5960881334,6590.637867119959,6687.028534239919,6815.549423733199,,,2025-10-06 21:00:00,6600.276933831955,NO,YES (2025-10-06),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,16065111.2,24.0,YES,Price levels validated successfully
287,13,1,AUD_CAD,BULLISH,5/7,2025-10-06 21:00:00,0.90580916,0.8929384733072875,0.9135315720156275,0.921253984031255,0.931550533385425,,,2025-10-08 21:00:00,0.9143038132171902,NO,YES (2025-10-08),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1287.1,48.0,YES,Price levels validated successfully
288,13,1,XAU_USD,BULLISH,3/7,2025-10-06 21:00:00,3467.95757,3240.536489956036,3604.4102180263785,3740.862866052757,3922.7997300879283,,,2025-10-07 21:00:00,3754.508130855395,NO,NO,YES (2025-10-07),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,22742.1,24.0,YES,Price levels validated successfully
289,13,1,SPX500_USD,BULLISH,4/7,2025-10-07 21:00:00,6494.2472,6333.732851502778,6590.555809098332,6686.864418196666,6815.2758969944425,,,2025-10-08 21:00:00,6600.1866700081655,NO,YES (2025-10-08),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,16051434.8,24.0,YES,Price levels validated successfully
290,13,1,AUD_NZD,BULLISH,4/7,2025-10-08 21:00:00,1.12040012,1.1047633259655663,1.1297821964206602,1.1391642728413205,1.1516737080688675,,,2025-10-09 21:00:00,1.1307204040627263,NO,YES (2025-10-09),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1563.7,24.0,YES,Price levels validated successfully
291,13,1,XAU_USD,BULLISH,3/7,2025-10-08 21:00:00,3467.95757,3237.788197972296,3606.0591932166226,3744.1608164332447,3928.296314055408,,,2025-10-09 21:00:00,3757.9709787549073,NO,NO,YES (2025-10-09),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,23016.9,24.0,YES,Price levels validated successfully
292,13,1,AUD_CAD,BULLISH,6/7,2025-10-09 21:00:00,0.90666,0.8926007000204484,0.915095579987731,0.9235311599754619,0.9347785999591032,,,2025-10-13 21:00:00,0.9091906739963193,YES (2025-10-13),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+27.00,WIN,1405.9,96.0,YES,Price levels validated successfully
293,13,1,SPX500_USD,BULLISH,4/7,2025-10-09 21:00:00,6512.6,6326.304091346784,6624.37754519193,6736.15509038386,6885.191817306433,,,2025-10-19 21:00:00,6635.555299711123,NO,YES (2025-10-19),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,18629590.9,240.0,YES,Price levels validated successfully
294,13,1,AUD_USD,BULLISH,5/7,2025-10-12 21:00:00,0.65152,0.6389300057857656,0.6590739965285406,0.6666279930570812,0.6766999884284687,,,2025-11-03 22:00:00,0.6537861989585622,YES (2025-11-03),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+25.96,WIN,1259.0,529.0,YES,Price levels validated successfully
295,13,2,GBP_CAD,BULLISH,4/7,2025-10-12 21:00:00,1.85723688,1.8356708631730456,1.8701764900961728,1.8831161001923455,1.900368913653909,,,2025-10-14 21:00:00,1.87147045110579,NO,YES (2025-10-14),NO,NO,NO,NO,TP2,+0.66R,$+69.06,WIN,2156.6,48.0,YES,Price levels validated successfully
296,13,2,AUD_NZD,BULLISH,4/7,2025-10-12 21:00:00,1.12146208,1.1045016943274526,1.1316383114035282,1.1418145428070567,1.1553828513450946,,,2025-10-28 21:00:00,1.1326559345438811,NO,YES (2025-10-28),NO,NO,NO,NO,TP2,+0.66R,$+72.51,WIN,1696.0,384.0,YES,Price levels validated successfully
297,13,2,CHF_JPY,BULLISH,3/7,2025-10-12 21:00:00,185.55656,181.50088128984686,187.98996722609186,190.42337445218374,193.66791742030625,,,2025-10-19 21:00:00,188.23330794870105,NO,YES (2025-10-19),NO,NO,NO,NO,TP2,+0.66R,$+64.57,WIN,4055.7,168.0,YES,Price levels validated successfully
298,13,2,XAU_USD,BULLISH,3/7,2025-10-12 21:00:00,3467.95757,3235.187170700602,3607.619809579639,3747.2820491592774,3933.498368598796,,,2025-10-13 21:00:00,3761.2482731172413,NO,NO,YES (2025-10-13),NO,NO,NO,TP3,+1.26R,$+128.82,WIN,23277.0,24.0,YES,Price levels validated successfully
299,13,2,AUD_CAD,BULLISH,4/7,2025-10-14 21:00:00,0.91437,0.9032841464813868,0.921021512111168,0.9276730242223359,0.9365417070372265,,,2025-11-03 22:00:00,0.9163654536333504,YES (2025-11-03),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+24.86,WIN,1108.6,481.0,YES,Price levels validated successfully
300,13,2,XAU_USD,BULLISH,3/7,2025-10-14 21:00:00,3467.95757,3233.9721777979685,3608.348805321219,3748.740040642438,3935.928354404063,,,2025-10-15 21:00:00,3762.77916417456,NO,NO,YES (2025-10-15),NO,NO,NO,TP3,+1.26R,$+147.93,WIN,23398.5,24.0,YES,Price levels validated successfully
301,13,2,EUR_CAD,BULLISH,4/7,2025-10-15 21:00:00,1.62593116,1.6033316283932972,1.6394908789640215,1.6530505979280432,1.6711302232134053,,,2025-10-20 21:00:00,1.6299990756892064,YES (2025-10-20),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+24.86,WIN,2260.0,120.0,YES,Price levels validated successfully
302,13,2,GBP_CAD,BULLISH,5/7,2025-10-15 21:00:00,1.85723688,1.8355185846906636,1.870267857185602,1.8832988343712038,1.900673470618673,,,2025-10-16 21:00:00,1.8715709549041621,NO,YES (2025-10-16),NO,NO,NO,NO,TP2,+0.66R,$+104.83,WIN,2171.8,24.0,YES,Price levels validated successfully
303,13,2,XAU_USD,BULLISH,4/7,2025-10-16 21:00:00,3467.95757,3227.366839529881,3612.3120082820715,3756.666446564143,3949.139030940238,,,2025-10-19 21:00:00,3771.10189039235,NO,NO,YES (2025-10-19),NO,NO,NO,TP3,+1.26R,$+174.03,WIN,24059.1,72.0,YES,Price levels validated successfully
304,14,1,GBP_CAD,BULLISH,5/7,2025-10-19 21:00:00,1.85723688,1.8356458714934805,1.8701914851039119,1.8831460902078236,1.9004188970130393,,,2025-10-20 21:00:00,1.871486945614303,NO,YES (2025-10-20),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,2159.1,24.0,YES,Price levels validated successfully
305,14,1,CHF_JPY,BULLISH,5/7,2025-10-20 21:00:00,186.021296,182.2908331521045,188.2595737087373,190.4978514174746,193.482221695791,,,2025-10-21 21:00:00,188.48340147961102,NO,YES (2025-10-21),NO,NO,NO,NO,TP2,+0.66R,$+75.74,WIN,3730.5,24.0,YES,Price levels validated successfully
306,14,1,XAU_USD,BULLISH,4/7,2025-10-20 21:00:00,3467.95757,3217.06024683954,3618.495963896276,3769.034357792552,3969.75221632092,,,2025-10-21 21:00:00,3784.0881971821796,NO,NO,YES (2025-10-21),NO,NO,NO,TP3,+1.26R,$+131.67,WIN,25089.7,24.0,YES,Price levels validated successfully
307,14,1,SPX500_USD,BULLISH,4/7,2025-10-20 21:00:00,6607.1984,6461.099742265405,6694.857594640757,6782.516789281514,6899.39571546919,,,2025-10-23 21:00:00,6703.623514104833,NO,YES (2025-10-23),NO,NO,NO,NO,TP2,+0.66R,$+72.11,WIN,14609865.8,72.0,YES,Price levels validated successfully
308,14,1,GBP_CAD,BULLISH,5/7,2025-10-21 21:00:00,1.85998346,1.8356209810326438,1.8746009473804137,1.8892184347608274,1.9087084179347125,,,2025-10-28 21:00:00,1.8356209810326438,NO,NO,NO,NO,NO,YES (2025-10-28),SL,-1.00R,$-144.21,LOSS,2436.2,168.0,YES,Price levels validated successfully
309,14,1,CHF_JPY,BULLISH,4/7,2025-10-22 21:00:00,186.021296,182.30105511584523,188.25344053049287,190.48558506098573,193.46177776830956,,,2025-10-23 21:00:00,188.47665498354215,NO,YES (2025-10-23),NO,NO,NO,NO,TP2,+0.66R,$+56.43,WIN,3720.2,24.0,YES,Price levels validated successfully
310,14,1,EUR_GBP,BULLISH,4/7,2025-10-26 21:00:00,0.86779052,0.8615758990185582,0.8715192925888651,0.8752480651777301,0.8802197619628835,,,2025-10-27 21:00:00,0.8718921698477515,NO,YES (2025-10-27),NO,NO,NO,NO,TP2,+0.66R,$+65.84,WIN,621.5,24.0,YES,Price levels validated successfully
311,14,1,CHF_JPY,BULLISH,5/7,2025-10-26 21:00:00,186.021296,182.32713680907062,188.23779151455764,190.45428702911528,193.40961438185877,,,2025-10-27 21:00:00,188.4594410660134,NO,YES (2025-10-27),NO,NO,NO,NO,TP2,+0.66R,$+87.22,WIN,3694.2,24.0,YES,Price levels validated successfully
312,14,1,SPX500_USD,BULLISH,4/7,2025-10-26 21:00:00,6607.1984,6461.677821450496,6694.510747129703,6781.8230942594055,6898.239557099009,,,2025-10-27 21:00:00,6790.5543289723755,NO,NO,YES (2025-10-27),NO,NO,NO,TP3,+1.26R,$+151.43,WIN,14552057.9,24.0,YES,Price levels validated successfully
313,14,1,EUR_GBP,BULLISH,3/7,2025-10-28 21:00:00,0.86779052,0.8614471272149814,0.8715965556710111,0.8754025913420224,0.8804773055700372,,,2025-10-29 21:00:00,0.8757831949091235,NO,NO,YES (2025-10-29),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,634.3,24.0,YES,Price levels validated successfully
314,14,1,CHF_JPY,BULLISH,5/7,2025-10-28 21:00:00,186.021296,182.30865367720887,188.24888139367468,190.47646678734938,193.4465806455823,,,2025-10-29 21:00:00,188.47163993304216,NO,YES (2025-10-29),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,3712.6,24.0,YES,Price levels validated successfully
315,14,1,SPX500_USD,BULLISH,4/7,2025-10-28 21:00:00,6607.1984,6463.574499107825,6693.372740535305,6779.54708107061,6894.44620178435,,,2025-10-29 21:00:00,6788.16451512414,NO,NO,YES (2025-10-29),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,14362390.1,24.0,YES,Price levels validated successfully
316,14,1,GBP_CAD,BULLISH,3/7,2025-10-29 21:00:00,1.85998346,1.8352138087283458,1.8748452507629925,1.8897070415259851,1.9095227625433084,,,2025-11-03 22:00:00,1.8352138087283458,NO,NO,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-106.59,LOSS,2477.0,121.0,YES,Price levels validated successfully
317,14,1,AUD_NZD,BULLISH,4/7,2025-10-29 21:00:00,1.1341867,1.1251509019128723,1.1396081788522767,1.1450296577045536,1.1522582961742558,,,2025-11-02 22:00:00,1.1401503267375044,NO,YES (2025-11-02),NO,NO,NO,NO,TP2,+0.66R,$+62.07,WIN,903.6,97.0,YES,Price levels validated successfully
318,14,1,EUR_GBP,BULLISH,4/7,2025-10-30 21:00:00,0.86779052,0.8614473954047543,0.8715963947571475,0.8754022695142948,0.8804767691904913,,,2025-11-02 22:00:00,0.8719769822328621,NO,YES (2025-11-02),NO,NO,NO,NO,TP2,+0.66R,$+72.42,WIN,634.3,73.0,YES,Price levels validated successfully
319,14,1,CHF_JPY,BULLISH,4/7,2025-10-30 21:00:00,186.021296,182.27209934412397,188.27081399352562,190.52033198705124,193.51968931175207,,,2025-11-02 22:00:00,188.4957657928782,NO,YES (2025-11-02),NO,NO,NO,NO,TP2,+0.66R,$+75.87,WIN,3749.2,73.0,YES,Price levels validated successfully
320,14,2,SPX500_USD,BULLISH,4/7,2025-10-30 21:00:00,6607.1984,6463.069338516441,6693.6758368901355,6780.153273780271,6895.456522967118,,,2025-11-02 22:00:00,6702.323580579149,NO,YES (2025-11-02),NO,NO,NO,NO,TP2,+0.66R,$+69.34,WIN,14412906.1,73.0,YES,Price levels validated successfully
321,14,2,EUR_USD,BULLISH,6/7,2025-11-02 22:00:00,1.16324194,1.1511345474756256,1.1705063755146248,1.1777708110292493,1.1874567250487489,,,2025-11-03 22:00:00,1.1511345474756256,NO,NO,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-143.42,LOSS,1210.7,24.0,YES,Price levels validated successfully
322,14,2,EUR_GBP,BULLISH,4/7,2025-11-03 22:00:00,0.87034228,0.8614224480785893,0.8756941791528465,0.8810460783056929,0.8881819438428216,,,2025-11-04 22:00:00,0.8762293690681311,NO,YES (2025-11-04),NO,NO,NO,NO,TP2,+0.66R,$+62.41,WIN,892.0,24.0,YES,Price levels validated successfully
323,14,2,AUD_NZD,BULLISH,4/7,2025-11-03 22:00:00,1.1341867,1.12524208691785,1.13955346784929,1.1449202356985801,1.1520759261643,,,2025-11-04 22:00:00,1.140090144634219,NO,YES (2025-11-04),NO,NO,NO,NO,TP2,+0.66R,$+72.81,WIN,894.5,24.0,YES,Price levels validated successfully
324,14,2,CHF_JPY,BULLISH,5/7,2025-11-03 22:00:00,186.60652,182.25284586304568,189.21872448217258,191.83092896434516,195.3138682739086,,,2025-11-10 22:00:00,189.47994493038982,NO,YES (2025-11-10),NO,NO,NO,NO,TP2,+0.66R,$+87.72,WIN,4353.7,168.0,YES,Price levels validated successfully
325,14,2,SPX500_USD,BULLISH,5/7,2025-11-03 22:00:00,6666.2556,6463.166164333054,6788.109261400168,6909.962922800336,7072.434471333892,,,2025-11-06 22:00:00,6702.811698420051,YES (2025-11-06),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+25.00,WIN,20308943.6,72.0,YES,Price levels validated successfully
