Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
198,GBP_JPY,BEARISH,2024-09-18 21:00:00+00:00,190.297696,194.25803894736,187.921490231584,185.545284463168,182.37701010528,180.3968386316,176.43649568424,2024-09-25 21:00:00+00:00,194.33303894736,No,No,No,No,No,Yes,SL,-1.02,-1018.94,7,168.0,0.01,396.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
199,EUR_JPY,BEARISH,2024-09-19 21:00:00+00:00,160.421796,163.52006782329548,158.56283290602272,156.70386981204544,154.22525235340905,152.6761164417613,149.57784461846583,2024-10-06 21:00:00+00:00,163.0993443315682,Yes,No,No,No,No,No,TP1+Trail,-0.86,-864.21,7,408.0,0.01,309.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
200,EUR_NZD,BULLISH,2024-09-22 21:00:00+00:00,1.7782832,1.7620183341650555,1.7880421195009666,1.7978010390019332,1.8108129316698889,1.818945364587361,1.8352102304223057,2024-09-23 21:00:00+00:00,1.7612683341650555,No,No,No,No,No,Yes,SL,-1.05,-1046.11,8,24.0,0.61,162.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
201,AUD_NZD,BULLISH,2024-09-23 21:00:00+00:00,1.08718,1.078884200361072,1.0921574797833569,1.0971349595667137,1.1037715992778563,1.1079194990973202,1.1162152987362486,2024-10-07 21:00:00+00:00,1.0995788424277009,Yes,Yes,Yes,No,No,No,TP3+Trail,1.49,1494.59,7,336.0,1.21,83.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
202,USD_CAD,BEARISH,2024-09-23 21:00:00+00:00,1.3517178399999998,1.3615113073382619,1.3458417595970427,1.3399656791940855,1.3321309053234758,1.3272341716543448,1.3174407043160827,2024-10-06 21:00:00+00:00,1.36069435256414,Yes,No,No,No,No,No,TP1+Trail,-0.92,-916.58,8,312.0,1.38,97.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
203,AUD_NZD,BULLISH,2024-09-24 21:00:00+00:00,1.08570818,1.0789081485617078,1.0897881988629752,1.0938682177259504,1.0993082428765841,1.1027082585957302,1.1095082900340223,2024-10-06 21:00:00+00:00,1.0992722461776048,Yes,Yes,Yes,Yes,No,No,TP4+Trail,1.99,1994.71,6,288.0,1.47,68.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
204,EUR_JPY,BULLISH,2024-09-24 21:00:00+00:00,161.402886,154.47838250502036,165.55758809698779,169.71229019397555,175.25189298995926,178.7141447374491,185.6386482324287,2025-10-30 21:00:00+00:00,175.90396585693213,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.09,2094.17,4,9624.0,0.01,692.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
205,EUR_NZD,BULLISH,2024-09-25 21:00:00+00:00,1.7782832,1.7621551676970215,1.787960019381787,1.7976368387635742,1.8105392646059568,1.8186032807574462,1.8347313130604244,2024-09-26 21:00:00+00:00,1.7614051676970215,No,No,No,No,No,Yes,SL,-1.05,-1046.5,9,24.0,0.62,161.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
206,USD_CAD,BEARISH,2024-09-26 21:00:00+00:00,1.3517178399999998,1.3615234996712433,1.3458344441972538,1.3399510483945076,1.332106520657513,1.3272036908218912,1.3173980311506477,2024-10-06 21:00:00+00:00,1.3622734996712433,No,No,No,No,No,Yes,SL,-1.08,-1076.49,9,240.0,1.38,98.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
207,NZD_USD,BULLISH,2024-10-02 21:00:00+00:00,0.62121538,0.6102528257225818,0.6277929125664509,0.6343704451329019,0.6431404885548364,0.6486217656935456,0.6595843199709637,2024-10-08 21:00:00+00:00,0.6095028257225817,No,No,No,No,No,Yes,SL,-1.07,-1068.41,6,144.0,0.91,109.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
208,GBP_USD,BULLISH,2024-10-02 21:00:00+00:00,1.31845164,1.2996504637564064,1.329732345746156,1.3410130514923122,1.356053992487187,1.3654545806089837,1.3842557568525775,2024-10-15 21:00:00+00:00,1.2989004637564063,No,No,No,No,No,Yes,SL,-1.04,-1039.89,8,312.0,0.53,188.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
209,EUR_NZD,BULLISH,2024-10-02 21:00:00+00:00,1.7755,1.74393269693911,1.7944403818365342,1.813380763673068,1.8386346061217802,1.8544182576522252,1.8859855607131153,2025-01-01 22:00:00+00:00,1.8247841753515108,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1561.24,6,2185.0,0.32,315.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
210,EUR_NZD,BEARISH,2024-10-03 21:00:00+00:00,1.7833176800000001,1.803804762892894,1.7710254302642638,1.7587331805285276,1.7423435142142125,1.7320999727677657,1.7116128898748717,2024-10-08 21:00:00+00:00,1.804554762892894,No,No,No,No,No,Yes,SL,-1.04,-1036.61,6,120.0,0.49,204.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
211,AUD_USD,BULLISH,2024-10-06 21:00:00+00:00,0.67571052,0.6642810799957484,0.6825681840025509,0.6894258480051019,0.6985694000085032,0.704284120010629,0.7157135600148806,2024-10-22 21:00:00+00:00,0.6635310799957483,No,No,No,No,No,Yes,SL,-1.07,-1065.62,7,384.0,0.87,114.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
212,NZD_CHF,BEARISH,2024-10-06 21:00:00+00:00,0.52709844,0.5385376190189219,0.5202349325886467,0.5133714251772935,0.504220081962156,0.49850049245269495,0.48706131343377296,2024-12-22 22:00:00+00:00,0.5097173412550086,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1519.44,7,1849.0,0.87,114.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
213,XAG_USD,BULLISH,2024-10-17 21:00:00+00:00,31.725922,30.003912062953887,32.759127962227666,33.792333924455335,35.16994187409223,36.030946842615286,37.752956779661396,2024-11-13 22:00:00+00:00,30.65077583903141,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-624.36,8,649.0,0.12,1722.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
214,GBP_USD,BEARISH,2024-10-30 21:00:00+00:00,1.29928596,1.3092314102964782,1.293318689822113,1.2873514196442262,1.2793950594070436,1.2744223342588046,1.2644768839623262,2024-11-12 22:00:00+00:00,1.2791007871259135,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.03,2029.59,8,313.0,1.01,99.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
215,XAG_USD,BULLISH,2024-10-31 21:00:00+00:00,32.4495,29.99116101479713,33.924503391121725,35.39950678224345,37.366177970405744,38.59534746300718,41.05368644821005,2024-11-13 22:00:00+00:00,29.98366101479713,No,No,No,No,No,Yes,SL,-1.0,-1003.05,8,313.0,0.08,2458.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
216,XAG_USD,BULLISH,2024-11-03 22:00:00+00:00,32.451,30.006154870883048,33.917907077470176,35.384814154940344,37.340690258233906,38.563112822792384,41.00795795190933,2024-11-13 22:00:00+00:00,29.998654870883048,No,No,No,No,No,Yes,SL,-1.0,-1003.07,8,240.0,0.08,2444.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
217,GBP_USD,BULLISH,2024-11-03 22:00:00+00:00,1.29568,1.2810474353465109,1.3044595387920934,1.313239077584187,1.324945129306978,1.3322614116337226,1.3468939762872116,2024-11-11 22:00:00+00:00,1.2826386456910692,Yes,No,No,No,No,No,TP1+Trail,-0.89,-891.26,6,192.0,0.68,146.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
218,GBP_USD,BEARISH,2024-11-03 22:00:00+00:00,1.29928596,1.3092784524181582,1.293290464549105,1.28729496909821,1.2793009751636835,1.2743047289546043,1.264312236536446,2024-11-12 22:00:00+00:00,1.2790017634597768,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.03,2029.94,7,216.0,1.0,99.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
219,BTC_USD,BULLISH,2024-11-05 22:00:00+00:00,70260.5174,65180.539168713,73308.5043387722,76356.4912775444,80420.47386257398,82960.46297821749,88040.44120950447,2024-11-10 22:00:00+00:00,83232.36178093827,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2553.52,10,120.0,0.2,5080.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
220,AUD_USD,BEARISH,2024-11-05 22:00:00+00:00,0.6636072399999999,0.671140762132579,0.6590871267204524,0.6545670134409051,0.6485401957348418,0.6447734346685523,0.6372399125359731,2024-11-14 22:00:00+00:00,0.648499175910921,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.01,2005.44,6,216.0,1.33,75.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
221,XAU_USD,BULLISH,2024-11-05 22:00:00+00:00,2729.11726,2675.4711018141234,2761.304954911526,2793.492649823052,2836.4095763717532,2863.2326554646916,2916.878813650568,2024-11-06 22:00:00+00:00,2675.3961018141235,No,No,No,No,No,Yes,SL,-1.0,-1001.4,10,24.0,0.19,5364.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
222,USD_CAD,BULLISH,2024-11-05 22:00:00+00:00,1.38686104,1.3785130764575635,1.391869818125462,1.396878596250924,1.4035569670848733,1.4077309488560916,1.4160789123985282,2024-11-17 22:00:00+00:00,1.4036835032568291,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.02,2015.16,8,288.0,1.66,83.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
223,EUR_USD,BULLISH,2024-11-05 22:00:00+00:00,1.08208584,1.0747369882450364,1.0864951510529781,1.0909044621059563,1.0967835435099271,1.100457969387409,1.1078068211423724,2024-11-06 22:00:00+00:00,1.0739869882450364,No,No,No,No,No,Yes,SL,-1.1,-1102.06,5,24.0,1.36,73.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
224,EUR_USD,BULLISH,2024-11-05 22:00:00+00:00,1.0838545,1.0753294784868552,1.0889695129078867,1.0940845258157736,1.1009045430262894,1.1051670537828617,1.1136920752960064,2024-11-06 22:00:00+00:00,1.0745794784868552,No,No,No,No,No,Yes,SL,-1.09,-1087.98,7,24.0,1.17,85.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
225,NZD_USD,BULLISH,2024-11-06 22:00:00+00:00,0.59722666,0.5889292582207233,0.6022051010675661,0.6071835421351321,0.6138214635585535,0.6179701644481919,0.6262675662274686,2024-11-12 22:00:00+00:00,0.5895068425054075,Yes,No,No,No,No,No,TP1+Trail,-0.93,-930.39,8,144.0,1.21,83.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
226,AUD_USD,BULLISH,2024-11-06 22:00:00+00:00,0.66116312,0.6487465767015127,0.6686130459790923,0.6760629719581848,0.6859962065969746,0.6922044782462182,0.7046210215447055,2024-11-12 22:00:00+00:00,0.6479965767015127,No,No,No,No,No,Yes,SL,-1.06,-1060.4,7,144.0,0.81,124.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
227,USD_CAD,BULLISH,2024-11-06 22:00:00+00:00,1.38598,1.3783553567105946,1.3905547859736431,1.3951295719472865,1.4012292865788107,1.4050416082235135,1.4126662515129187,2024-11-14 22:00:00+00:00,1.4012798741241983,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.01,2006.63,7,192.0,1.82,76.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
228,USD_CAD,BULLISH,2024-11-07 22:00:00+00:00,1.38686104,1.3783428312312664,1.3919719652612403,1.3970828905224806,1.4038974575374674,1.4081565619218344,1.4166747706905678,2024-11-17 22:00:00+00:00,1.4040418694581844,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.02,2016.95,9,240.0,1.63,85.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
229,USD_CAD,BULLISH,2024-11-18 22:00:00+00:00,1.39562,1.3825270464161143,1.4034757721503315,1.4113315443006629,1.4218059071677716,1.4283523839597145,1.4414453375436,2024-12-17 22:00:00+00:00,1.4283224964068282,Yes,Yes,Yes,Yes,Yes,No,TP5,2.5,2497.72,7,696.0,1.07,130.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
230,USD_CAD,BULLISH,2024-11-20 22:00:00+00:00,1.39364202,1.3827240033526709,1.4001928299883974,1.4067436399767947,1.415478053294658,1.4209370616183226,1.4318550782656516,2024-11-26 22:00:00+00:00,1.4101970763860165,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1516.31,7,144.0,1.28,109.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
231,USD_CAD,BULLISH,2024-11-20 22:00:00+00:00,1.39473836,1.3826965745417659,1.4019634312749405,1.4091885025498812,1.4188219309164685,1.4248428236455855,1.4368846091038199,2024-12-10 22:00:00+00:00,1.4130745899513013,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1522.72,8,480.0,1.16,120.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
232,ETH_USD,BULLISH,2024-11-20 22:00:00+00:00,3097.91024,2854.0524082342477,3244.2249390594516,3390.539638118903,3585.625903531505,3707.554819414381,3951.412651180134,2024-12-02 22:00:00+00:00,3611.155975866909,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2104.69,7,288.0,4.1,24385.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
233,XAU_USD,BULLISH,2024-11-24 22:00:00+00:00,2621.70993,2543.8897689846103,2668.402026609234,2715.0941232184678,2777.3502520307793,2816.2603325384744,2894.0804935538636,2025-01-26 22:00:00+00:00,2744.9798852093927,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.04,8,1512.0,0.13,7782.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
234,XAU_USD,BULLISH,2024-11-24 22:00:00+00:00,2625.62,2541.4937140571383,2676.095771565717,2726.571543131434,2793.872571885723,2835.935714857154,2920.0620008000155,2025-02-05 22:00:00+00:00,2802.6308319097234,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2104.11,7,1752.0,0.12,8412.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
235,XAU_USD,BULLISH,2024-11-25 22:00:00+00:00,2632.955,2541.734520195914,2687.6872878824515,2742.419575764903,2815.3959596081722,2861.006199510215,2952.2266793143017,2025-02-02 22:00:00+00:00,2777.464460489476,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.18,8,1656.0,0.11,9122.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
236,USD_CAD,BULLISH,2024-11-26 22:00:00+00:00,1.40308,1.3897450441110546,1.4110809735333674,1.4190819470667346,1.4297499117778911,1.4364173897223638,1.4497523456113095,2024-12-18 22:00:00+00:00,1.4304000821462304,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2048.76,7,528.0,1.05,133.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
237,GBP_USD,BULLISH,2024-12-01 22:00:00+00:00,1.26546,1.2521848914783351,1.273425065112999,1.281390130225998,1.2920102170433299,1.2986477713041622,1.3119228798258273,2024-12-18 22:00:00+00:00,1.2535589088418015,Yes,No,No,No,No,No,TP1+Trail,-0.9,-896.5,7,408.0,0.75,132.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
238,GBP_USD,BULLISH,2024-12-01 22:00:00+00:00,1.26332524,1.248786983427489,1.2720481939435064,1.280771147887013,1.2924017531450218,1.2996708814312772,1.3142091380037884,2024-12-19 22:00:00+00:00,1.253561520925043,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-671.59,7,432.0,0.69,145.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
239,EUR_USD,BEARISH,2024-12-04 22:00:00+00:00,1.05877,1.0770865966407879,1.0477800420155272,1.0367900840310544,1.0221368067184242,1.0129785083980303,0.9946619117572424,2025-01-13 22:00:00+00:00,1.0304881943243511,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1544.05,9,960.0,0.55,183.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
240,EUR_USD,BEARISH,2024-12-05 22:00:00+00:00,1.06098092,1.0772819964416576,1.0512002741350055,1.041419628270011,1.0283787671166849,1.020228228895856,1.0039271524541986,2025-01-05 22:00:00+00:00,1.0358937138399726,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1538.99,7,744.0,0.61,163.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
241,AUD_USD,BEARISH,2024-12-08 22:00:00+00:00,0.6459157600000001,0.6531734666723876,0.6415611359965675,0.6372065119931349,0.6314003466552249,0.6277714933190311,0.6205137866466436,2024-12-18 22:00:00+00:00,0.6281223194520498,Yes,Yes,Yes,Yes,Yes,No,TP5,2.45,2451.66,9,240.0,1.38,72.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
242,ETH_USD,BULLISH,2024-12-08 22:00:00+00:00,3521.98252,3222.12623665335,3701.89629000799,3881.81006001598,4121.6950866933,4271.623228366625,4571.479511713274,2024-12-19 22:00:00+00:00,3335.996624325077,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-620.25,7,264.0,3.33,29985.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
243,ETH_USD,BULLISH,2024-12-08 22:00:00+00:00,3595.12624,3220.9524948694702,3819.630487078318,4044.1347341566357,4343.473730261059,4530.560602826325,4904.734347956854,2024-12-19 22:00:00+00:00,3363.0635180190716,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-620.2,7,264.0,2.67,37417.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
244,BTC_USD,BULLISH,2024-12-17 22:00:00+00:00,100411.13399999999,94457.50106789658,103983.31375926203,107555.49351852409,112318.39986420682,115295.21633025852,121248.84926236194,2024-12-19 22:00:00+00:00,94450.00106789658,No,No,No,No,No,Yes,SL,-1.0,-1001.26,9,48.0,0.17,5953.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
245,BTC_USD,BULLISH,2024-12-17 22:00:00+00:00,101162.8,94462.19939017613,105183.16036589432,109203.52073178865,114564.00121964775,117914.30152455968,124614.90213438356,2024-12-19 22:00:00+00:00,94454.69939017613,No,No,No,No,No,Yes,SL,-1.0,-1001.12,9,48.0,0.15,6700.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
246,CHF_JPY,BULLISH,2024-12-18 22:00:00+00:00,172.1338,169.4063397060794,173.77027617635238,175.40675235270476,177.58872058784124,178.95245073480154,181.67991102872216,2025-01-30 22:00:00+00:00,170.36777461776921,Yes,Yes,No,No,No,No,TP2+Trail,-0.65,-647.5,9,1032.0,0.01,272.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
247,GBP_USD,BEARISH,2025-01-01 22:00:00+00:00,1.2499656000000001,1.2646487068218775,1.2411557359068737,1.2323458718137472,1.2205993863562454,1.2132578329453068,1.1985747261234294,2025-01-13 22:00:00+00:00,1.2198076601399483,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2053.92,7,288.0,0.68,146.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
248,CHF_JPY,BULLISH,2025-01-01 22:00:00+00:00,172.707,170.30240298995622,174.14975820602626,175.59251641205253,177.51619402008754,178.7184925251094,181.1230895351532,2025-01-15 22:00:00+00:00,170.61213851156322,Yes,No,No,No,No,No,TP1+Trail,-0.87,-871.19,10,336.0,0.01,240.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
249,ETH_USD,BULLISH,2025-01-02 22:00:00+00:00,3492.9204,3208.8946734816177,3663.3358359110293,3833.7512718220587,4060.9718530367645,4202.984716295956,4487.010442814338,2025-01-07 22:00:00+00:00,3254.263789724559,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.26,10,120.0,3.52,28402.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
250,BTC_USD,BULLISH,2025-01-05 22:00:00+00:00,100411.13399999999,93123.1808192264,104783.90590846415,109156.6778169283,114987.04036154717,118631.01695193397,125918.97013270756,2025-01-07 22:00:00+00:00,93115.6808192264,No,No,No,No,No,Yes,SL,-1.0,-1001.03,10,48.0,0.14,7288.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
251,GBP_USD,BEARISH,2025-01-05 22:00:00+00:00,1.25204,1.2621953536536819,1.245946787807791,1.239853575615582,1.2317292926926364,1.2266516158657956,1.2164962622121136,2025-01-09 22:00:00+00:00,1.231412980559,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.03,2031.15,8,96.0,0.98,101.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
252,GBP_USD,BEARISH,2025-01-05 22:00:00+00:00,1.2499656000000001,1.264541227763172,1.241220223342097,1.232474846684194,1.2208143444736563,1.2135265305920704,1.1989509028288985,2025-01-13 22:00:00+00:00,1.2200339035585233,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2053.54,7,192.0,0.69,145.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
253,EUR_USD,BEARISH,2025-01-05 22:00:00+00:00,1.03673632,1.049033859011192,1.0293577965932847,1.0219792731865693,1.0121412419776157,1.0059924724720197,0.9936949334608275,2025-01-23 22:00:00+00:00,1.045110794186939,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-680.99,8,432.0,0.81,123.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
254,ETH_USD,BULLISH,2025-01-06 22:00:00+00:00,3514.5798,3312.7031031483066,3635.705818111016,3756.831836222032,3918.3331937033868,4019.2715421292332,4221.148238980927,2025-01-07 22:00:00+00:00,3312.6281031483068,No,No,No,No,No,Yes,SL,-1.0,-1000.37,10,24.0,4.95,20187.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
255,BTC_USD,BULLISH,2025-01-07 22:00:00+00:00,95700.32979999999,89696.55695732003,99302.59350560796,102904.85721121595,107707.87548535991,110709.76190669989,116713.53474937985,2025-01-12 22:00:00+00:00,89689.05695732003,No,No,No,No,No,Yes,SL,-1.0,-1001.25,8,120.0,0.17,6003.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
256,BTC_USD,BULLISH,2025-01-07 22:00:00+00:00,96579.5,89624.11360322575,100752.73183806454,104925.9636761291,110490.2727935485,113967.96599193563,120923.35238870987,2025-01-12 22:00:00+00:00,89616.61360322575,No,No,No,No,No,Yes,SL,-1.0,-1001.08,8,120.0,0.14,6955.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
257,BTC_USD,BULLISH,2025-01-12 22:00:00+00:00,94478.7,89624.33048870963,97391.32170677422,100303.94341354843,104187.43902258073,106614.62377822591,111468.99328951628,2025-01-19 22:00:00+00:00,102165.37567539522,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1583.46,8,168.0,0.21,4854.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
258,BTC_USD,BULLISH,2025-01-12 22:00:00+00:00,94624.1,89665.66353363228,97599.16187982065,100574.22375964127,104540.97293273546,107020.19116591933,111978.62763228704,2025-01-19 22:00:00+00:00,102475.72179919285,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1583.49,8,168.0,0.2,4958.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
259,BTC_USD,BULLISH,2025-01-12 22:00:00+00:00,95700.32979999999,89647.50688237323,99332.02355057605,102963.71730115211,107805.97563525352,110832.3870940669,116885.21001169366,2025-01-20 22:00:00+00:00,105286.55412443841,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1583.76,8,192.0,0.17,6052.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
260,ETH_USD,BULLISH,2025-01-14 22:00:00+00:00,3234.8473599999998,2816.9837890115427,3485.565502593074,3736.283645186148,4070.574501976914,4279.506287471142,4697.3698584595995,2025-02-02 22:00:00+00:00,2883.766960369696,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.18,7,456.0,2.39,41786.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
261,USD_CAD,BULLISH,2025-01-16 22:00:00+00:00,1.43890124,1.427001909630413,1.4460408382217524,1.4531804364435046,1.4626999007391743,1.4686495659239678,1.4805488962935551,2025-01-19 22:00:00+00:00,1.426251909630413,No,No,No,No,No,Yes,SL,-1.06,-1063.03,7,72.0,1.21,119.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
262,ETH_USD,BULLISH,2025-01-16 22:00:00+00:00,3514.5798,3120.8161625160096,3750.837982490394,3987.096164980788,4302.10707496798,4498.988893709976,4892.752531193966,2025-01-26 22:00:00+00:00,3120.74116251601,No,No,No,No,No,Yes,SL,-1.0,-1000.19,8,240.0,2.54,39376.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
263,USD_CAD,BULLISH,2025-01-19 22:00:00+00:00,1.43890124,1.4265880589425264,1.4462891486344842,1.4536770572689686,1.4635276021149475,1.4696841926436843,1.481997373701158,2025-02-03 22:00:00+00:00,1.4640704861259821,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,2044.09,8,360.0,1.17,123.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
