trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
1345,USD_CAD,bullish,2025-02-09 22:00:00+00:00,2025-02-12 22:00:00+00:00,1.4379461,1.4238026062542497,1.4245526062542497,-1.0559973382776227,-411.8389619282729,False,SL
1346,CHF_JPY,bearish,2025-02-11 22:00:00+00:00,2025-04-06 21:00:00+00:00,169.358916,172.01375365321954,171.93875365321955,-1.0290715967752475,-401.33792274234656,False,SL
1347,CAD_JPY,bearish,2025-02-11 22:00:00+00:00,2025-02-26 22:00:00+00:00,107.85845599999999,104.76571270489087,109.35975613986213,2.0600433004642986,803.4168871810766,True,TP2+Trail
1348,EUR_JPY,bearish,2025-02-11 22:00:00+00:00,2025-03-17 21:00:00+00:00,160.014076,163.17976844747537,163.10476844747538,-1.0242664067274838,-399.46389862371876,False,SL
1349,GBP_JPY,bearish,2025-02-11 22:00:00+00:00,2025-03-17 21:00:00+00:00,191.328916,194.6155052919184,194.5405052919184,-1.0233529237965542,-399.1076402806562,False,SL
1350,GBP_JPY,bearish,2025-02-11 22:00:00+00:00,2025-03-26 21:00:00+00:00,192.27648,195.77204416052749,195.6970441605275,-1.0219262076313265,-398.5512209762174,False,SL
1351,EUR_GBP,bullish,2025-02-11 22:00:00+00:00,2025-02-26 22:00:00+00:00,0.83444,0.8257481544152911,0.8264981544152912,-1.0944364873379115,-426.8302300617856,False,SL
1352,ETH_USD,bullish,2025-02-12 00:00:00+00:00,2025-03-04 00:00:00+00:00,2736.902099609375,2054.56621989044,2054.6412198904404,-1.0001099286244155,-390.0428721635221,False,SL
1353,AUD_CAD,bullish,2025-02-12 22:00:00+00:00,2025-04-02 21:00:00+00:00,0.89326078,0.8986223436906352,0.8826871403968248,0.5070688894129894,197.7568668710659,True,TP1+Trail
1354,EUR_AUD,bullish,2025-02-12 22:00:00+00:00,2025-03-11 21:00:00+00:00,1.66249016,1.7191755903165058,1.6352695769116086,2.082447320560162,812.1544550184633,True,TP2+Trail
1355,AUD_USD,bearish,2025-02-12 22:00:00+00:00,2025-02-13 22:00:00+00:00,0.62836,0.6352327266568893,0.6344827266568893,-1.1224944443920424,-437.7728333128966,False,SL
1356,AUD_USD,bearish,2025-02-12 22:00:00+00:00,2025-02-13 22:00:00+00:00,0.62726,0.6351875318956829,0.6344375318956829,-1.1044927435921412,-430.75217000093517,False,SL
1357,EUR_GBP,bullish,2025-02-13 22:00:00+00:00,2025-02-20 22:00:00+00:00,0.83364,0.8257851433478787,0.8265351433478787,-1.1055615949374666,-431.16902202561204,False,SL
1358,ETH_USD,bullish,2025-02-14 00:00:00+00:00,2025-03-04 00:00:00+00:00,2726.091552734375,2059.892393895289,2059.9673938952888,-1.000112591622755,-390.04391073287445,False,SL
1359,EUR_GBP,bearish,2025-02-16 22:00:00+00:00,2025-03-04 22:00:00+00:00,0.83343764,0.83201678857114,0.837193438319827,0.3783087663038959,147.54041885851944,True,TP1+Trail
1360,AUD_JPY,bearish,2025-02-20 22:00:00+00:00,2025-03-03 22:00:00+00:00,96.18708000000001,93.48109983253825,97.50508007936577,2.0530956028196217,800.7072850996526,True,TP2+Trail
1361,USD_CAD,bullish,2025-02-23 22:00:00+00:00,2025-03-02 22:00:00+00:00,1.42057104,1.4365972602312205,1.41262022472454,2.0156700509298786,786.1113198626527,True,TP2+Trail
1362,EUR_AUD,bearish,2025-02-23 22:00:00+00:00,2025-02-24 22:00:00+00:00,1.65120076,1.6619743292452216,1.6612243292452216,-1.0748236463131677,-419.1812220621355,False,SL
1363,NAS100_USD,bullish,2025-02-24 00:00:00+00:00,2025-02-27 00:00:00+00:00,21421.7415,20751.77068913801,20752.52068913801,-1.0011207063316425,-390.43707546934064,False,SL
1364,EUR_AUD,bearish,2025-02-24 22:00:00+00:00,2025-02-25 22:00:00+00:00,1.65120076,1.6620243771562773,1.6612743771562772,-1.0744519062383318,-419.03624343294945,False,SL
1365,NAS100_USD,bullish,2025-02-25 00:00:00+00:00,2025-02-27 00:00:00+00:00,21421.7415,20757.62635419958,20758.37635419958,-1.0011305990445052,-390.4409336273571,False,SL
1366,AUD_CAD,bullish,2025-02-26 22:00:00+00:00,2025-03-20 21:00:00+00:00,0.9006373999999999,0.9038305835449592,0.8938152831402089,0.46806344871920336,182.54474500048934,True,TP1+Trail
1367,NZD_USD,bearish,2025-02-26 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.56444496,0.5761138424629869,0.5753638424629869,-1.0686883481475664,-416.78845577755095,False,SL
1368,USD_CAD,bullish,2025-02-26 22:00:00+00:00,2025-04-02 21:00:00+00:00,1.4379461,1.4130295339456087,1.4137795339456087,-1.031034611963983,-402.10349866595345,False,SL
1369,AUD_USD,bearish,2025-02-26 22:00:00+00:00,2025-04-07 21:00:00+00:00,0.62743192,0.6032702724883969,0.6392383880149778,2.0464754980872737,798.1254442540369,True,TP2+Trail
1370,NZD_CAD,bullish,2025-02-27 22:00:00+00:00,2025-03-19 21:00:00+00:00,0.81008784,0.8242053572655734,0.8030416232864581,2.003559901647851,781.3883616426621,True,TP2+Trail
1371,XAG_USD,bullish,2025-02-28 00:00:00+00:00,2025-03-14 00:00:00+00:00,31.260188007354735,34.01975536060012,29.94878167880242,2.1042809487519554,820.6695700132627,True,TP2+Trail
1372,BTC_USD,bullish,2025-03-02 00:00:00+00:00,2025-04-07 00:00:00+00:00,88145.389125,76551.54177175615,76559.04177175615,-1.0006473135813505,-390.25245229672674,False,SL
1373,GBP_USD,bearish,2025-03-02 22:00:00+00:00,2025-03-03 22:00:00+00:00,1.26404584,1.2759343903250155,1.2751843903250155,-1.0673337174152384,-416.26014979194304,False,SL
1374,USD_CHF,bullish,2025-03-02 22:00:00+00:00,2025-03-03 22:00:00+00:00,0.8968813400000001,0.8882124197831909,0.8889624197831909,-1.0947098820882177,-426.93685401440496,False,SL
1375,BTC_USD,bearish,2025-03-03 00:00:00+00:00,2025-04-22 00:00:00+00:00,91905.64625,87877.86512300007,98887.1014870241,0.5769257254046082,225.00103290779722,True,TP1+Trail
1376,EUR_USD,bearish,2025-03-03 22:00:00+00:00,2025-03-04 22:00:00+00:00,1.04793018,1.0574776528572516,1.0567276528572516,-1.0852517549266203,-423.24818442138195,False,SL
1377,EUR_USD,bullish,2025-03-03 22:00:00+00:00,2025-03-23 21:00:00+00:00,1.04710528,1.0769375853833163,1.0326112964060112,2.058254391545528,802.719212702756,True,TP2+Trail
1378,EUR_GBP,bullish,2025-03-03 22:00:00+00:00,2025-05-05 21:00:00+00:00,0.83041,0.8455130058551871,0.8228967270828497,2.010176659590251,783.968897240198,True,TP2+Trail
1379,NZD_CAD,bearish,2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.81604832,0.8233847844278075,0.8226347844278075,-1.113869893054242,-434.40925829115446,False,SL
1380,EUR_GBP,bearish,2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.8326087,0.8377327933364223,0.8369827933364222,-1.1714641052020751,-456.87100102880936,False,SL
1381,EUR_GBP,bearish,2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.83058132,0.8363100938123921,0.835560093812392,-1.1506395004595835,-448.7494051792376,False,SL
1382,BTC_USD,bullish,2025-03-05 00:00:00+00:00,2025-03-10 00:00:00+00:00,88145.389125,79798.89105971603,79806.39105971603,-1.0008993886245428,-390.3507615635717,False,SL
1383,USD_CAD,bullish,2025-03-05 22:00:00+00:00,2025-04-02 21:00:00+00:00,1.4273018800000001,1.4118502892564921,1.4126002892564922,-1.0510148876461678,-409.8958061820055,False,SL
1384,NZD_USD,bearish,2025-03-06 22:00:00+00:00,2025-03-16 21:00:00+00:00,0.57061792,0.5806109213434479,0.5798609213434479,-1.0811424744119131,-421.6455650206462,False,SL
1385,AUD_JPY,bearish,2025-03-16 21:00:00+00:00,2025-04-08 21:00:00+00:00,95.27,90.93539314224252,97.35986107002724,2.0741124469584835,808.9038543138087,True,TP2+Trail
1386,USD_CHF,bearish,2025-03-17 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.8815404,0.8668682802987715,0.8888494614697765,2.007387646402856,782.881182097114,True,TP2+Trail
1387,BTC_USD,bullish,2025-03-19 00:00:00+00:00,2025-04-06 00:00:00+00:00,83277.537078125,78927.08825131968,78934.58825131968,-1.0017269372260869,-390.67350551817395,False,SL
1388,NZD_CAD,bullish,2025-03-19 21:00:00+00:00,2025-03-30 21:00:00+00:00,0.82439174,0.8146806059896726,0.8154306059896727,-1.0836947644277668,-422.6409581268291,False,SL
1389,NZD_CAD,bullish,2025-03-19 21:00:00+00:00,2025-03-30 21:00:00+00:00,0.82431,0.8156454363026446,0.8163954363026447,-1.0947620145189576,-426.95718566239356,False,SL
1390,USD_CHF,bearish,2025-03-19 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.8815404,0.866957120563145,0.8888073570790782,2.006793115489944,782.6493150410782,True,TP2+Trail
1391,EUR_JPY,bullish,2025-03-19 21:00:00+00:00,2025-04-06 21:00:00+00:00,161.032634,158.6250194705839,158.7000194705839,-1.0321527620848585,-402.5395772130949,False,SL
1392,GBP_NZD,bullish,2025-03-19 21:00:00+00:00,2025-04-06 21:00:00+00:00,2.25708872,2.2936663875767294,2.2393978822859104,2.0676051732472454,806.3660175664259,True,TP2+Trail
1393,AUD_CAD,bullish,2025-03-20 21:00:00+00:00,2025-04-02 21:00:00+00:00,0.9010232199999999,0.8927274043329798,0.8934774043329798,-1.0993928334716643,-428.76320505394915,False,SL
1394,GBP_USD,bullish,2025-03-20 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.29254624,1.3105073339510724,1.2836784229615772,2.0254245067585,789.9155576358152,True,TP2+Trail
1395,XAG_USD,bullish,2025-03-21 00:00:00+00:00,2025-04-03 00:00:00+00:00,33.290000915527344,31.96981722244602,31.977317222446022,-1.0057134860740098,-392.22825956886385,False,SL
1396,SPX500_USD,bearish,2025-03-24 00:00:00+00:00,2025-04-09 00:00:00+00:00,5741.637,5347.497648403077,5928.788351467736,2.105992548308529,821.3370938403264,True,TP2+Trail
1397,NZD_USD,bearish,2025-03-27 21:00:00+00:00,2025-04-02 21:00:00+00:00,0.57164,0.5805868027021872,0.5798368027021872,-1.0914990914445066,-425.6846456633576,False,SL
1398,AUD_NZD,bearish,2025-03-27 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.1012270400000002,1.0872758737972112,1.1081944173472935,2.0023554785946316,780.9186366519065,True,TP2+Trail
1399,EUR_NZD,bullish,2025-03-27 21:00:00+00:00,2025-04-08 21:00:00+00:00,1.888929,1.9328599610701316,1.8677531890662884,2.0745822300573105,809.0870697223512,True,TP2+Trail
1400,ETH_USD,bearish,2025-03-28 00:00:00+00:00,2025-04-22 00:00:00+00:00,2008.6372143554688,1735.5344570915624,2138.105345760164,2.1094207068628683,822.6740756765188,True,TP2+Trail
1401,NAS100_USD,bullish,2025-03-28 00:00:00+00:00,2025-03-31 00:00:00+00:00,19771.5455,19143.637502069792,19144.387502069792,-1.0011958709009137,-390.4663896513564,False,SL
1402,NAS100_USD,bullish,2025-03-28 00:00:00+00:00,2025-03-31 00:00:00+00:00,19722.489,19003.54732335052,19004.29732335052,-1.0010442894625275,-390.4072728903858,False,SL
1403,GBP_JPY,bullish,2025-03-30 21:00:00+00:00,2025-04-03 21:00:00+00:00,192.9695,190.33533346202216,190.41033346202215,-1.0293064163222694,-401.4295023656851,False,SL
1404,GBP_CAD,bullish,2025-03-31 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.84844,1.8316632590259327,1.8324132590259328,-1.0467967880190718,-408.2507473274381,False,SL
1405,CAD_JPY,bearish,2025-03-31 21:00:00+00:00,2025-06-15 21:00:00+00:00,104.151584,106.52295831711916,106.44795831711916,-1.03266018063383,-402.73747044719374,False,SL
1406,EUR_NZD,bullish,2025-03-31 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.89336,1.9454446481165926,1.8683198824091978,2.080048063980519,811.2187449524024,True,TP2+Trail
1407,EUR_AUD,bullish,2025-03-31 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.7191,1.7842660929253247,1.7004532976165985,3.494778410971602,1362.9635802789248,True,TP5
1408,EUR_CAD,bullish,2025-03-31 21:00:00+00:00,2025-04-07 21:00:00+00:00,1.54368,1.5525299670058705,1.5270710605434763,0.5328435948024701,207.8090019729634,True,TP1+Trail
1409,GBP_JPY,bullish,2025-03-31 21:00:00+00:00,2025-04-02 21:00:00+00:00,192.42594,193.47903867949367,190.47421218080677,0.5395725106429005,210.4332791507312,True,TP1+Trail
1410,NAS100_USD,bullish,2025-04-01 00:00:00+00:00,2025-04-03 00:00:00+00:00,19604.5,18783.99470749358,18784.74470749358,-1.0009149071763928,-390.3568137987932,False,SL
1411,GBP_CAD,bullish,2025-04-01 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.84628506,1.8314194548097946,1.8321694548097947,-1.0531326847056062,-410.72174703518647,False,SL
1412,EUR_CHF,bearish,2025-04-01 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.9580759,0.9423809399578666,0.9658697199251817,2.013769909081834,785.3702645419154,True,TP2+Trail
1413,AUD_NZD,bullish,2025-04-01 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.09604246,1.0889992828244888,1.0897492828244888,-1.1191766859700831,-436.47890752833246,False,SL
1414,CAD_JPY,bearish,2025-04-01 21:00:00+00:00,2025-06-15 21:00:00+00:00,104.151584,106.53238986589636,106.45738986589636,-1.0325265891241215,-402.68536975840743,False,SL
1415,USD_CHF,bearish,2025-04-01 21:00:00+00:00,2025-04-06 21:00:00+00:00,0.8815404,0.8622350271094945,0.8872137728120242,3.402803505101856,1327.093366989724,True,TP5
1416,EUR_USD,bearish,2025-04-01 21:00:00+00:00,2025-04-02 21:00:00+00:00,1.08713324,1.099234246154654,1.098484246154654,-1.066073437876914,-415.76864077199656,False,SL
1417,EUR_AUD,bullish,2025-04-01 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.71658946,1.773458005788811,1.7002900128178753,3.4889861694927564,1360.7046061021751,True,TP5
1418,EUR_GBP,bearish,2025-04-01 21:00:00+00:00,2025-04-02 21:00:00+00:00,0.83830612,0.8436781155313932,0.8429281155313931,-1.1622675735850283,-453.2843536981611,False,SL
1419,NAS100_USD,bullish,2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,19722.489,19011.582258399176,19012.332258399176,-1.0010561048794797,-390.41188090299715,False,SL
1420,NZD_USD,bearish,2025-04-02 21:00:00+00:00,2025-04-09 21:00:00+00:00,0.57061792,0.5659919741087617,0.5799188644485093,0.4973630276847629,193.97158079705756,True,TP1+Trail
1421,USD_CAD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.43054,1.4124913008541087,1.4132413008541087,-1.0433558612514595,-406.90878588806925,False,SL
1422,USD_CAD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.43172,1.4126094222216723,1.4133594222216723,-1.0408483877280417,-405.9308712139363,False,SL
1423,USD_CAD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.43123388,1.419239856507528,1.419989856507528,-1.066702101832332,-416.0138197146095,False,SL
1424,EUR_USD,bearish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.08713324,1.0992035418373816,1.0984535418373815,-1.0662526503951841,-415.8385336541219,False,SL
1425,EUR_USD,bullish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,1.0820965,1.100210727382824,1.0731561078754388,2.026111062070803,790.1833142076133,True,TP2+Trail
1426,GBP_JPY,bearish,2025-04-02 21:00:00+00:00,2025-04-30 21:00:00+00:00,192.14766799999998,190.08397250640243,195.84783321383657,0.5577306348052936,217.51494757406454,True,TP1+Trail
1427,EUR_GBP,bearish,2025-04-02 21:00:00+00:00,2025-04-03 21:00:00+00:00,0.83830612,0.8437161047183951,0.8429661047183951,-1.1609447337969627,-452.76844618081554,False,SL
1428,EUR_GBP,bullish,2025-04-02 21:00:00+00:00,2025-04-27 21:00:00+00:00,0.83242444,0.8495750050018269,0.8239407599043475,2.02159496921809,788.4220379950552,True,TP2+Trail
1429,XAG_USD,bullish,2025-04-03 00:00:00+00:00,2025-04-04 00:00:00+00:00,33.15512839508057,31.97349219297469,31.98099219297469,-1.0063876746041458,-392.4911930956169,False,SL
1430,XAU_USD,bullish,2025-04-03 00:00:00+00:00,2025-04-04 00:00:00+00:00,3061.5561884765625,3092.5418230090136,3007.8180664481,0.5766043427427503,224.87569366967264,True,TP1+Trail
1431,AUD_CAD,bearish,2025-04-03 21:00:00+00:00,2025-04-14 21:00:00+00:00,0.8873882,0.8757655563102337,0.908794157940772,0.5429630256176725,211.7555799908923,True,TP1+Trail
1432,GBP_USD,bullish,2025-04-03 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.29228,1.306548918604256,1.2838865184680848,0.5779999999999955,225.41999999999828,True,TP1+Trail (H1 corrected)
1433,GBP_USD,bearish,2025-04-03 21:00:00+00:00,2025-04-07 21:00:00+00:00,1.29407,1.2810035279743266,1.3006180910074283,1.995462801425747,778.2304925560414,True,TP2+Trail
1434,GBP_USD,bearish,2025-04-03 21:00:00+00:00,2025-04-09 21:00:00+00:00,1.29169,1.2862281453811533,1.302437153319804,0.5082140783068605,198.2034905396756,True,TP1+Trail
1435,GBP_CAD,bullish,2025-04-03 21:00:00+00:00,2025-04-06 21:00:00+00:00,1.84668,1.831004136609095,1.831754136609095,-1.0502483494828851,-409.5968562983253,False,SL
1436,GBP_CAD,bullish,2025-04-03 21:00:00+00:00,2025-04-08 21:00:00+00:00,1.8330434,1.8035350814738627,1.8042850814738627,-1.0260794107040143,-400.17097017456564,False,SL
1437,NZD_CAD,bearish,2025-04-03 21:00:00+00:00,2025-04-16 21:00:00+00:00,0.8097941,0.827987021497627,0.827237021497627,-1.0429973843602993,-406.7689799005168,False,SL
1438,AUD_NZD,bearish,2025-04-03 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.0930142,1.0867147377685227,1.105210501438542,0.5165059475793284,201.43731955593813,True,TP1+Trail
1439,EUR_NZD,bullish,2025-04-03 21:00:00+00:00,2025-04-14 21:00:00+00:00,1.9084624399999999,1.9309780997480983,1.8682104335154004,0.5593673884732444,218.15328150456534,True,TP1+Trail
1440,EUR_AUD,bullish,2025-04-03 21:00:00+00:00,2025-05-04 21:00:00+00:00,1.74832602,1.7767294448373325,1.697887568724338,0.5631303919721676,219.6208528691454,True,TP1+Trail
1441,GBP_AUD,bullish,2025-04-03 21:00:00+00:00,2025-04-08 21:00:00+00:00,2.08029756,2.104898309709309,2.0364381314371816,0.5608999140076385,218.75096646297905,True,TP1+Trail
1442,XAU_USD,bullish,2025-04-04 00:00:00+00:00,2025-04-07 00:00:00+00:00,3026.245,3115.5971812635266,2973.684893374396,0.5779999999999994,225.4199999999998,True,TP1+Trail (H1 corrected)
1443,XAU_USD,bullish,2025-04-04 00:00:00+00:00,2025-04-07 00:00:00+00:00,3061.5561884765625,3159.77342462053,3003.7813436859933,0.5779999999999993,225.41999999999976,True,TP1+Trail (H1 corrected)
1444,BTC_USD,bearish,2025-04-06 00:00:00+00:00,2025-04-15 00:00:00+00:00,81693.404328125,86054.37789426111,86046.87789426111,-1.0017227622692693,-390.67187728501506,False,SL
1445,EUR_CHF,bullish,2025-04-06 21:00:00+00:00,2025-04-07 21:00:00+00:00,0.9449386399999999,0.9296197103951808,0.9303697103951808,-1.051479416837316,-410.0769725665533,False,SL
1446,USD_CAD,bearish,2025-04-06 21:00:00+00:00,2025-04-22 21:00:00+00:00,1.4293924,1.3923916413190622,1.447283754825089,2.0680803126799407,806.551321945177,True,TP2+Trail
1447,EUR_JPY,bullish,2025-04-06 21:00:00+00:00,2025-04-08 21:00:00+00:00,161.474,159.43986693961924,159.51486693961922,-1.0382822389743265,-404.93007319998736,False,SL
1448,EUR_JPY,bullish,2025-04-06 21:00:00+00:00,2025-05-22 21:00:00+00:00,161.40335199999998,162.44990558569293,159.46294787250355,0.5393482578514368,210.3458205620604,True,TP1+Trail
1449,EUR_USD,bullish,2025-04-06 21:00:00+00:00,2025-04-14 21:00:00+00:00,1.09066,1.1259809444333322,1.0735647656714065,2.066128124038316,805.7899683749433,True,TP2+Trail
1450,EUR_USD,bullish,2025-04-06 21:00:00+00:00,2025-05-07 21:00:00+00:00,1.08954168,1.122033542012622,1.0737872430271933,2.0623943634866473,804.3338017597926,True,TP2+Trail
1451,EUR_JPY,bearish,2025-04-08 21:00:00+00:00,2025-05-12 21:00:00+00:00,160.600638,165.16404840410382,165.08904840410383,-1.0167097019317632,-396.5167837533877,False,SL
1452,EUR_CAD,bullish,2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,1.54181094,1.5496658891111654,1.526923484790371,0.5276220146801912,205.7725857252746,True,TP1+Trail
1453,GBP_AUD,bullish,2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,2.08029756,2.105941316135787,2.0346336220488115,0.5615756609339814,219.01450776425276,True,TP1+Trail
1454,GBP_AUD,bullish,2025-04-08 21:00:00+00:00,2025-09-29 21:00:00+00:00,2.08386,2.0309961332971898,2.03174613329719,-1.0143915630800728,-395.61270960122846,False,SL
1455,GBP_NZD,bullish,2025-04-08 21:00:00+00:00,2025-04-09 21:00:00+00:00,2.2709745999999997,2.2884379835482145,2.239463555798936,0.5541988211112758,216.1375402333976,True,TP1+Trail
1456,BTC_USD,bearish,2025-04-09 00:00:00+00:00,2025-04-15 00:00:00+00:00,81693.404328125,86146.02891520674,86138.52891520674,-1.0016872417978555,-390.6580243011637,False,SL
1457,XAU_USD,bullish,2025-04-09 00:00:00+00:00,2025-04-11 00:00:00+00:00,3061.5561884765625,3193.381137536879,2999.0443642773603,2.1088002269816837,822.4320885228567,True,TP2+Trail
1458,XAU_USD,bullish,2025-04-09 00:00:00+00:00,2025-04-23 00:00:00+00:00,3056.5,3328.7080536292337,2927.4558987539176,2.109418803344935,822.6733333045247,True,TP2+Trail
1459,GBP_USD,bullish,2025-04-09 21:00:00+00:00,2025-04-22 21:00:00+00:00,1.29873026,1.3285936650467984,1.2842215372290053,2.058306959072969,802.739714038458,True,TP2+Trail
1460,NZD_USD,bearish,2025-04-09 21:00:00+00:00,2025-04-13 21:00:00+00:00,0.57199596,0.5891106708896638,0.5883606708896638,-1.0458303238631432,-407.8738263066259,False,SL
1461,CAD_CHF,bearish,2025-04-09 21:00:00+00:00,2025-10-28 21:00:00+00:00,0.6017351799999999,0.5742426286489178,0.615120275427053,2.0539675268594544,801.0473354751873,True,TP2+Trail
1462,EUR_CAD,bullish,2025-04-09 21:00:00+00:00,2025-04-13 21:00:00+00:00,1.54181094,1.574151445700009,1.526128235876773,2.0621766148167566,804.2488797785352,True,TP2+Trail
1463,GBP_AUD,bullish,2025-04-09 21:00:00+00:00,2025-09-29 21:00:00+00:00,2.08382,2.0311378380616762,2.0318878380616763,-1.0144419175325443,-395.63234783769235,False,SL
1464,GBP_NZD,bullish,2025-04-09 21:00:00+00:00,2025-04-13 21:00:00+00:00,2.2709745999999997,2.2351767191319607,2.2359267191319607,-1.021399296660014,-398.34572569740556,False,SL
1465,GBP_NZD,bullish,2025-04-09 21:00:00+00:00,2025-04-14 21:00:00+00:00,2.27275,2.235133774449804,2.235883774449804,-1.0203438238877702,-397.9340913162304,False,SL
1466,AUD_USD,bearish,2025-04-09 21:00:00+00:00,2025-04-20 21:00:00+00:00,0.62183312,0.6430444657958535,0.6422944657958535,-1.0366544804766453,-404.29524738589174,False,SL
1467,AUD_USD,bearish,2025-04-09 21:00:00+00:00,2025-04-20 21:00:00+00:00,0.6197741400000001,0.6433588610961497,0.6426088610961497,-1.0328447190943122,-402.8094404467818,False,SL
1468,NZD_CAD,bearish,2025-04-10 21:00:00+00:00,2025-04-14 21:00:00+00:00,0.80735694,0.8270485134341784,0.8262985134341784,-1.0395954434622994,-405.4422229502968,False,SL
1469,GBP_AUD,bullish,2025-04-10 21:00:00+00:00,2025-09-29 21:00:00+00:00,2.07962,2.030882278200128,2.031632278200128,-1.0156289978325665,-396.095309154701,False,SL
1470,AUD_USD,bearish,2025-04-10 21:00:00+00:00,2025-04-20 21:00:00+00:00,0.6197741400000001,0.6434902281607104,0.6427402281607104,-1.0326568458133447,-402.7361698672045,False,SL
1471,AUD_CAD,bearish,2025-04-14 21:00:00+00:00,2025-09-04 21:00:00+00:00,0.8873882,0.9102340188366861,0.9094840188366861,-1.0339430733725405,-403.2377986152909,False,SL
1472,GBP_CAD,bullish,2025-04-14 21:00:00+00:00,2025-05-04 21:00:00+00:00,1.84628506,1.8300122187063346,1.8307622187063346,-1.0483158969296464,-408.8431998025622,False,SL
1473,EUR_NZD,bullish,2025-04-14 21:00:00+00:00,2025-10-05 21:00:00+00:00,1.9084624399999999,1.9960605619344047,1.866591292163789,2.092087904469832,815.9142827432347,True,TP2+Trail
1474,NZD_JPY,bearish,2025-04-14 21:00:00+00:00,2025-05-12 21:00:00+00:00,84.996616,87.48117997390518,87.40617997390518,-1.0311259633743808,-402.13912571600855,False,SL
1475,BTC_USD,bullish,2025-04-16 00:00:00+00:00,2025-05-29 00:00:00+00:00,83404.8359375,105375.53159076604,72988.6294667578,2.109279968189852,822.6191875940425,True,TP2+Trail
1476,BTC_USD,bullish,2025-04-21 00:00:00+00:00,2025-04-24 00:00:00+00:00,85149.537703125,91522.25237232745,82125.73928170203,2.107519675932472,821.9326736136643,True,TP2+Trail
1477,BTC_USD,bullish,2025-04-22 00:00:00+00:00,2025-06-22 00:00:00+00:00,87412.117734375,98831.24539351166,81996.6543888126,2.108615076952529,822.3598800114864,True,TP2+Trail
1478,USD_JPY,bullish,2025-04-23 21:00:00+00:00,2025-05-22 21:00:00+00:00,142.628,144.55512284887013,139.16411963863294,0.5563479819809936,216.97571297258753,True,TP1+Trail
1479,ETH_USD,bearish,2025-04-27 00:00:00+00:00,2025-05-08 00:00:00+00:00,1847.8608920898437,2071.46217596614,2071.38717596614,-1.000335531010937,-390.1308570942655,False,SL
1480,USD_JPY,bullish,2025-04-27 21:00:00+00:00,2025-05-25 21:00:00+00:00,142.355154,144.11857385737943,139.174496807302,0.5544199674921951,216.22378732195614,True,TP1+Trail
1481,GBP_NZD,bullish,2025-04-27 21:00:00+00:00,2025-08-27 21:00:00+00:00,2.2333258600000003,2.2925509989975357,2.2049016235082775,2.08361406698757,812.6094861251524,True,TP2+Trail
1482,USD_JPY,bullish,2025-04-28 21:00:00+00:00,2025-05-05 21:00:00+00:00,142.37,143.27584476574697,140.67303673746198,0.5338034038475117,208.1833275005296,True,TP1+Trail
1483,NZD_CAD,bearish,2025-04-28 21:00:00+00:00,2025-06-23 21:00:00+00:00,0.8268526,0.8226894906820734,0.835352789131361,0.48976666913999223,191.009000964597,True,TP1+Trail
1484,EUR_CAD,bullish,2025-04-29 21:00:00+00:00,2025-09-18 21:00:00+00:00,1.56128614,1.6187045525392014,1.5337181719719424,2.0827945128477814,812.2898600106348,True,TP2+Trail
1485,NAS100_USD,bullish,2025-04-30 00:00:00+00:00,2025-11-07 00:00:00+00:00,19722.489,24662.47645808509,17380.907266310387,2.1096797036852446,822.7750844372455,True,TP2+Trail
1486,GBP_USD,bullish,2025-04-30 21:00:00+00:00,2025-07-01 21:00:00+00:00,1.3270701599999999,1.3604854595028715,1.3108780749275488,2.0636810733982536,804.8356186253191,True,TP2+Trail
1487,CHF_JPY,bearish,2025-04-30 21:00:00+00:00,2025-06-10 21:00:00+00:00,174.815868,176.86924161581095,176.79424161581096,-1.0379099273264702,-404.78487165732344,False,SL
