trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
1251,XAG_USD,bullish,2024-12-12 00:00:00+00:00,2024-12-18 00:00:00+00:00,31.22800064086914,33.11286005405979,30.119259809580523,33.11286005405979,0.5779999999999991,225.41999999999967,1,15,TP1+Trail (H1 corrected)
1252,EUR_GBP,bearish,2024-12-12 22:00:00+00:00,2025-01-08 22:00:00+00:00,0.83128632,0.8381335174830176,0.8373835174830175,0.8209210842788702,-1.1230073328096999,-437.972859795783,0,15,SL
1253,EUR_GBP,bearish,2024-12-12 22:00:00+00:00,2025-01-08 22:00:00+00:00,0.82981204,0.8364518376628021,0.835701837662802,0.8197993839732365,-1.1273388396237687,-439.6621474532698,0,15,SL
1254,EUR_JPY,bearish,2024-12-12 22:00:00+00:00,2024-12-25 22:00:00+00:00,161.29153599999998,164.79856351339592,164.72356351339593,155.45708922722687,-1.0218529716639095,-398.5226589489248,0,15,SL
1255,GBP_USD,bullish,2024-12-12 22:00:00+00:00,2024-12-18 22:00:00+00:00,1.26422676,1.251600246915679,1.252350246915679,1.2844168322433454,-1.063149848333021,-414.6284408498783,0,15,SL
1256,XAU_USD,bullish,2024-12-13 00:00:00+00:00,2024-12-18 00:00:00+00:00,2648.0982373046877,2601.5590899425815,2601.6340899425813,2727.0872878202686,-1.0016141477732392,-390.6295176315634,0,20,SL
1257,AUD_JPY,bullish,2024-12-15 22:00:00+00:00,2025-02-02 22:00:00+00:00,98.152924,94.84589582205703,94.92089582205703,103.64737190250304,-1.0232052432314294,-399.0500448602575,0,14,SL
1258,SPX500_USD,bullish,2024-12-18 00:00:00+00:00,2024-12-20 00:00:00+00:00,5963.467,5853.120257481222,5853.870257481222,6149.781462281921,-1.006843269085954,-392.6688749435221,0,15,SL
1259,NAS100_USD,bullish,2024-12-18 00:00:00+00:00,2024-12-31 00:00:00+00:00,21187.551,21487.157692263376,20667.90274348897,22070.953036068753,0.5765567160274236,224.85711925069526,1,20,TP1+Trail
1260,BTC_USD,bullish,2024-12-18 00:00:00+00:00,2024-12-20 00:00:00+00:00,100236.7991875,94694.66034276922,94702.16034276922,109645.68522354233,-1.001355101969687,-390.52848976817796,0,20,SL
1261,BTC_USD,bullish,2024-12-18 00:00:00+00:00,2024-12-20 00:00:00+00:00,100041.5390625,94635.4932252385,94642.9932252385,109219.06698584455,-1.0013892630026837,-390.5418125710467,0,20,SL
1262,EUR_JPY,bullish,2024-12-18 22:00:00+00:00,2025-01-15 22:00:00+00:00,159.88869,161.49778951206451,156.97502302410982,164.8419238590133,0.5522592408052778,215.38110391405837,1,15,TP1+Trail
1263,CAD_JPY,bullish,2024-12-18 22:00:00+00:00,2025-02-02 22:00:00+00:00,107.127762,105.05315815416735,105.12815815416735,110.52708853791552,-1.0375074293622242,-404.6278974512675,0,15,SL
1264,CHF_JPY,bullish,2024-12-18 22:00:00+00:00,2025-01-30 22:00:00+00:00,172.1338,169.3313397060794,169.4063397060794,176.77048249966506,-1.027498108833031,-400.7242624448822,0,15,SL
1265,GBP_USD,bullish,2024-12-18 22:00:00+00:00,2024-12-19 22:00:00+00:00,1.26422676,1.2517058840628568,1.2524558840628568,1.284237249093143,-1.0637165835410234,-414.8494675809992,0,15,SL
1266,BTC_USD,bullish,2024-12-25 00:00:00+00:00,2025-01-13 00:00:00+00:00,99299.1953125,90740.57114652632,90748.07114652632,113836.10639465526,-1.0008770776630567,-390.34206028859217,0,20,SL
1267,EUR_CAD,bullish,2024-12-29 22:00:00+00:00,2025-01-01 22:00:00+00:00,1.49622122,1.4867369823935905,1.4874869823935906,1.5110694239308962,-1.0858689714886651,-423.4888988805795,0,15,SL
1268,EUR_CAD,bearish,2024-12-29 22:00:00+00:00,2025-01-26 22:00:00+00:00,1.49382,1.511539230634523,1.510789230634523,1.4649723079213108,-1.044197643143241,-407.23708082586404,0,15,SL
1269,SPX500_USD,bullish,2024-12-30 00:00:00+00:00,2025-01-13 00:00:00+00:00,5963.467,5813.568388890515,5814.318388890515,6217.019638886123,-1.005028541629861,-391.96113123564584,0,15,SL
1270,EUR_CAD,bearish,2024-12-30 22:00:00+00:00,2025-01-20 22:00:00+00:00,1.49532472,1.488213840789268,1.5089248570427887,1.472204487027259,0.5228534968698971,203.9128637792599,1,15,TP1+Trail
1271,CHF_JPY,bullish,2024-12-30 22:00:00+00:00,2025-01-15 22:00:00+00:00,172.894432,170.2220637324379,170.2970637324379,177.30995805485557,-1.0288753816455898,-401.2613988417801,0,15,SL
1272,GBP_AUD,bullish,2025-01-01 22:00:00+00:00,2025-01-12 22:00:00+00:00,1.99439326,1.9690084128988086,1.9697584128988086,2.0362725000720254,-1.0304446785043666,-401.87342461670306,0,15,SL
1273,GBP_NZD,bullish,2025-01-01 22:00:00+00:00,2025-01-07 22:00:00+00:00,2.2197932,2.2008909407015347,2.2016409407015347,2.2506520408073905,-1.0413171709189621,-406.11369665839527,0,15,SL
1274,GBP_CAD,bullish,2025-01-01 22:00:00+00:00,2025-01-08 22:00:00+00:00,1.7938420000000002,1.7715991200980319,1.772349120098032,1.8303798958333461,-1.0348952771066904,-403.60915807160933,0,15,SL
1275,EUR_NZD,bullish,2025-01-01 22:00:00+00:00,2025-03-16 21:00:00+00:00,1.8291744,1.8724083056034895,1.8083289471073511,1.8646116699175033,2.0740209304224586,808.868162864759,1,15,TP2+Trail
1276,EUR_AUD,bullish,2025-01-01 22:00:00+00:00,2025-02-09 22:00:00+00:00,1.6602856799999999,1.643770730728272,1.644520730728272,1.6870860937619372,-1.047573892378139,-408.5538180274743,0,15,SL
1277,EUR_AUD,bullish,2025-01-01 22:00:00+00:00,2025-02-19 22:00:00+00:00,1.65574614,1.6373634792458316,1.6381134792458316,1.6857216632820862,-1.0425347036647716,-406.588534429261,0,15,SL
1278,EUR_JPY,bullish,2025-01-01 22:00:00+00:00,2025-02-02 22:00:00+00:00,161.654788,158.89888563597464,158.97388563597463,166.21232201884314,-1.0279756551400057,-400.91050550460227,0,15,SL
1279,AUD_CAD,bearish,2025-01-01 22:00:00+00:00,2025-01-05 22:00:00+00:00,0.89655226,0.9021335525177884,0.9013835525177883,0.8883390627197598,-1.1552379611125951,-450.54280483391216,0,15,SL
1280,AUD_CAD,bearish,2025-01-01 22:00:00+00:00,2025-01-05 22:00:00+00:00,0.8953566000000001,0.9021057987665178,0.9013557987665177,0.88515796209692,-1.125016694593593,-438.75651089150136,0,15,SL
1281,EUR_CAD,bullish,2025-01-01 22:00:00+00:00,2025-01-12 22:00:00+00:00,1.4842955599999998,1.4682858494032174,1.4690358494032174,1.51023706801453,-1.049149031709562,-409.1681223667292,0,15,SL
1282,GBP_USD,bearish,2025-01-01 22:00:00+00:00,2025-01-13 22:00:00+00:00,1.2499656000000001,1.2197342446058388,1.2646487068218775,1.2250043184028085,2.058920891940768,802.9791478568997,1,15,TP2+Trail
1283,ETH_USD,bullish,2025-01-02 00:00:00+00:00,2025-01-07 00:00:00+00:00,3377.8591782226563,3462.0351360776795,3232.0962753592944,3625.6561130903715,0.5774854657904948,225.219331658293,1,15,TP1+Trail
1284,BTC_USD,bullish,2025-01-02 00:00:00+00:00,2025-01-08 00:00:00+00:00,94264.290609375,96804.12428741147,89857.1389172704,101756.44848595285,0.5762982205914453,224.7563060306637,1,20,TP1+Trail
1285,XAU_USD,bullish,2025-01-02 00:00:00+00:00,2025-02-03 00:00:00+00:00,2661.9266186523437,2790.004651557458,2601.1905841001567,2765.1778773910614,2.108765148226205,822.4184078082201,1,20,TP2+Trail
1286,XAG_USD,bearish,2025-01-03 00:00:00+00:00,2025-01-09 00:00:00+00:00,29.949194175720216,30.861165861403848,30.853665861403847,28.41159231005804,-1.008292133539074,-393.2339320802389,0,15,SL
1287,ETH_USD,bullish,2025-01-03 00:00:00+00:00,2025-01-08 00:00:00+00:00,3436.5409438476563,3240.8881569184523,3240.963156918452,3769.0231816273035,-1.0003834791321529,-390.1495568615397,0,15,SL
1288,NAS100_USD,bullish,2025-01-03 00:00:00+00:00,2025-01-13 00:00:00+00:00,21516.5,20826.58027631737,20827.33027631737,22688.08853026047,-1.0010882660311777,-390.4244237521594,0,20,SL
1289,GBP_NZD,bullish,2025-01-05 22:00:00+00:00,2025-01-07 22:00:00+00:00,2.2197932,2.2006200713191806,2.2013700713191806,2.2511125187573926,-1.0407096977388453,-405.8767821181497,0,15,SL
1290,AUD_CAD,bearish,2025-01-05 22:00:00+00:00,2025-01-20 22:00:00+00:00,0.8953566000000001,0.9021996702831951,0.9014496702831951,0.8849983805185685,-1.1230906530109346,-438.00535467426454,0,15,SL
1291,AUD_CAD,bearish,2025-01-05 22:00:00+00:00,2025-01-20 22:00:00+00:00,0.89512,0.9022869861115305,0.9015369861115304,0.8842111236103983,-1.1168772983086805,-435.58214634038546,0,15,SL
1292,AUD_USD,bearish,2025-01-05 22:00:00+00:00,2025-01-19 22:00:00+00:00,0.6281294399999999,0.6239552059688154,0.6366488760401116,0.6136463987318101,0.4899660037978091,191.08674148114557,1,15,TP1+Trail
1293,GBP_USD,bearish,2025-01-05 22:00:00+00:00,2025-01-09 22:00:00+00:00,1.25204,1.2313622037907312,1.2621953536536819,1.234775898788741,2.0361473282392275,794.0974580132988,1,15,TP2+Trail
1294,GBP_USD,bearish,2025-01-05 22:00:00+00:00,2025-01-13 22:00:00+00:00,1.2499656000000001,1.2199610254197075,1.264541227763172,1.225187032802608,2.058544240276559,802.8322537078582,1,15,TP2+Trail
1295,NAS100_USD,bullish,2025-01-06 00:00:00+00:00,2025-01-10 00:00:00+00:00,21698.5,21134.844481767446,21135.594481767446,22655.43938099534,-1.001332372797401,-390.51962539098645,0,20,SL
1296,BTC_USD,bullish,2025-01-06 00:00:00+00:00,2025-01-13 00:00:00+00:00,100236.7991875,89843.90104552195,89851.40104552195,117891.97602886267,-1.0007221677876446,-390.28164543718145,0,20,SL
1297,ETH_USD,bullish,2025-01-07 00:00:00+00:00,2025-01-08 00:00:00+00:00,3456.6712060546874,3243.193439236777,3243.268439236777,3819.4559096451353,-1.0003514481143723,-390.1370647646052,0,15,SL
1298,GBP_JPY,bearish,2025-01-07 22:00:00+00:00,2025-01-13 22:00:00+00:00,197.4702,192.37614996198909,199.91998674787249,193.3055625286168,2.0793850903287248,810.9601852282028,1,18,TP2+Trail
1299,BTC_USD,bullish,2025-01-08 00:00:00+00:00,2025-01-13 00:00:00+00:00,94730.5425,90802.00387718884,90809.50387718884,101396.30815877896,-1.001912758511576,-390.7459758195147,0,20,SL
1300,GBP_JPY,bullish,2025-01-09 22:00:00+00:00,2025-01-16 22:00:00+00:00,192.982658,189.58430967857896,189.65930967857895,198.63235014641575,-1.022567601330435,-398.8013645188697,0,20,SL
1301,AUD_CAD,bearish,2025-01-09 22:00:00+00:00,2025-01-20 22:00:00+00:00,0.89185246,0.9024866234971142,0.9017366234971141,0.8750493820549059,-1.0758789552822525,-419.5927925600785,0,15,SL
1302,XAG_USD,bullish,2025-01-10 00:00:00+00:00,2025-02-28 00:00:00+00:00,31.2561657371521,32.171998302086564,29.65870455214437,33.97184975166523,0.5733050502444822,223.5889695953481,1,15,TP1+Trail
1303,NZD_CAD,bearish,2025-01-13 22:00:00+00:00,2025-01-19 22:00:00+00:00,0.80628356,0.8129637130955829,0.8122137130955829,0.7962022997375091,-1.126472282909297,-439.3241903346259,0,15,SL
1304,GBP_JPY,bullish,2025-01-13 22:00:00+00:00,2025-01-16 22:00:00+00:00,192.982658,189.59155273306044,189.66655273306043,198.62003695379724,-1.022616893603386,-398.8205885053206,0,20,SL
1305,BTC_USD,bullish,2025-01-14 00:00:00+00:00,2025-02-02 00:00:00+00:00,96247.3331875,99410.86970531095,90761.11083834611,105573.91118106162,0.5766329391113441,224.8868462534242,1,20,TP1+Trail
1306,SPX500_USD,bullish,2025-01-15 00:00:00+00:00,2025-03-04 00:00:00+00:00,5959.25,5798.908955150673,5799.658955150673,6230.5547762438555,-1.0046995118097515,-391.8328096058031,0,15,SL
1307,ETH_USD,bullish,2025-01-15 00:00:00+00:00,2025-01-19 00:00:00+00:00,3468.4767407226564,3147.3717026717513,3147.446702671751,4014.2278054091953,-1.0002336229981947,-390.091112969296,0,15,SL
1308,NAS100_USD,bullish,2025-01-17 00:00:00+00:00,2025-01-27 00:00:00+00:00,21623.7295,21011.624050497383,21012.374050497383,22663.033764154454,-1.0012267822272791,-390.4784450686389,0,20,SL
1309,ETH_USD,bullish,2025-01-19 00:00:00+00:00,2025-02-02 00:00:00+00:00,3255.8442114257814,2846.9195990725893,2846.994599072589,3950.888552426208,-1.0001834415338402,-390.07154219819773,0,15,SL
1310,USD_CHF,bearish,2025-01-19 22:00:00+00:00,2025-02-02 22:00:00+00:00,0.9130963,0.9097937833490729,0.9201075744825729,0.9011771333796261,0.47102943396893004,183.70147924788273,1,14,TP1+Trail
1311,EUR_JPY,bullish,2025-01-19 22:00:00+00:00,2025-02-02 22:00:00+00:00,161.654788,158.91712552268018,158.99212552268017,166.1813142114437,-1.028167295193754,-400.9852451255641,0,14,SL
1312,AUD_USD,bearish,2025-01-19 22:00:00+00:00,2025-01-20 22:00:00+00:00,0.6207691,0.6280755056275806,0.6273255056275806,0.6096232104331128,-1.114391946228128,-434.61285902897,0,15,SL
1313,AUD_USD,bearish,2025-01-19 22:00:00+00:00,2025-01-20 22:00:00+00:00,0.61944,0.6280265409398963,0.6272765409398963,0.6061178804021763,-1.0957054912048896,-427.325141569907,0,15,SL
1314,EUR_CAD,bearish,2025-01-19 22:00:00+00:00,2025-01-26 22:00:00+00:00,1.4921598,1.5096459393694677,1.5088959393694676,1.463708363071905,-1.0448132023427252,-407.4771489136629,0,15,SL
1315,USD_CHF,bullish,2025-01-20 22:00:00+00:00,2025-02-23 22:00:00+00:00,0.9053639800000001,0.8947932904547279,0.8955432904547279,0.9220591522269628,-1.0763693828770977,-419.7840593220682,0,15,SL
1316,AUD_USD,bearish,2025-01-20 22:00:00+00:00,2025-01-21 22:00:00+00:00,0.62126,0.6280655378512371,0.6273155378512371,0.610965585652897,-1.123853573113541,-438.3028935142811,0,15,SL
1317,EUR_CAD,bearish,2025-01-20 22:00:00+00:00,2025-01-26 22:00:00+00:00,1.4921598,1.5095887294145056,1.5088387294145056,1.4638056199953406,-1.044966914923672,-407.53709682023214,0,15,SL
1318,GBP_JPY,bullish,2025-01-21 22:00:00+00:00,2025-02-05 22:00:00+00:00,192.982658,188.47923819932058,188.55423819932057,200.510971661155,-1.0169360637373388,-396.6050648575622,0,20,SL
1319,CHF_JPY,bearish,2025-01-21 22:00:00+00:00,2025-02-11 22:00:00+00:00,172.470606,168.23224155906811,174.5148545502047,168.99538346465204,2.07331170199803,808.5915637792317,1,14,TP2+Trail
1320,GBP_AUD,bullish,2025-01-23 22:00:00+00:00,2025-02-03 22:00:00+00:00,1.96834644,1.9947980401240657,1.9554546863866986,1.990262421142612,2.0518232753668064,800.2110773930547,1,15,TP2+Trail
1321,GBP_CAD,bearish,2025-01-23 22:00:00+00:00,2025-02-25 22:00:00+00:00,1.79133842,1.8213577321509031,1.820607732150903,1.7415805893434646,-1.0256241074656365,-399.9934019115983,0,14,SL
1322,GBP_JPY,bullish,2025-01-23 22:00:00+00:00,2025-02-05 22:00:00+00:00,194.74704799999998,188.48567832794055,188.56067832794054,205.26387644250104,-1.01212342681989,-394.72813645975714,0,20,SL
1323,GBP_USD,bearish,2025-01-23 22:00:00+00:00,2025-02-19 22:00:00+00:00,1.24550584,1.2668283703005359,1.2660783703005358,1.2105325384890893,-1.0364563808653362,-404.2179885374812,0,15,SL
1324,ETH_USD,bullish,2025-01-27 00:00:00+00:00,2025-01-28 00:00:00+00:00,3236.13427734375,3044.608793278523,3044.683793278523,3561.600100254636,-1.0003917462019811,-390.1527810187727,0,15,SL
1325,ETH_USD,bullish,2025-01-27 00:00:00+00:00,2025-02-02 00:00:00+00:00,3240.224609375,3035.190131420668,3035.265131420668,3588.655721897365,-1.000365925990584,-390.1427111363278,0,15,SL
1326,NAS100_USD,bullish,2025-01-27 00:00:00+00:00,2025-02-25 00:00:00+00:00,21177.4455,21502.15453353062,20614.367587317272,22134.67795156064,0.576668035127808,224.90053369984514,1,20,TP1+Trail
1327,GBP_AUD,bullish,2025-01-28 22:00:00+00:00,2025-04-08 21:00:00+00:00,1.9960309600000001,2.0838901941083856,1.954036062318301,2.0674222860588887,2.0921406875262707,815.9348681352457,1,15,TP2+Trail
1328,USD_CAD,bullish,2025-01-29 22:00:00+00:00,2025-02-03 22:00:00+00:00,1.44031,1.4658321919664863,1.4278587241864993,1.461477168882951,2.0497652087036,799.4084313944041,1,15,TP2+Trail
1329,AUD_USD,bearish,2025-01-29 22:00:00+00:00,2025-02-12 22:00:00+00:00,0.6207691,0.632631724765573,0.6318817247655729,0.601877637898526,-1.06749080580166,-416.3214142626474,0,15,SL
1330,ETH_USD,bearish,2025-01-30 00:00:00+00:00,2025-02-03 00:00:00+00:00,3257.083529296875,2755.4361621719304,3494.8666416783653,2852.8522382483416,2.1096845865156317,822.7769887410965,1,15,TP2+Trail
1331,ETH_USD,bearish,2025-02-02 00:00:00+00:00,2025-03-02 00:00:00+00:00,3134.5128369140625,2328.4851499644706,3516.5520250418313,2485.046217096856,2.1098036850607715,822.823437173701,1,15,TP2+Trail
1332,NZD_CAD,bearish,2025-02-02 22:00:00+00:00,2025-02-23 22:00:00+00:00,0.81867508,0.8152688797833068,0.8258657378143481,0.8064509617156082,0.4736979987973488,184.74221953096605,1,14,TP1+Trail
1333,USD_CHF,bearish,2025-02-02 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.91151866,0.8933194573264437,0.9204993247741974,0.8962515298838646,2.026487251349715,790.3300280263891,1,14,TP2+Trail
1334,EUR_CAD,bearish,2025-02-02 22:00:00+00:00,2025-03-02 22:00:00+00:00,1.50102278,1.522544808472956,1.521794808472956,1.4657103315959747,-1.0361062474460045,-404.08143650394186,0,15,SL
1335,BTC_USD,bullish,2025-02-03 00:00:00+00:00,2025-02-25 00:00:00+00:00,95067.2416875,87179.87286066147,87187.37286066147,108463.0186931255,-1.000951792493608,-390.3711990725072,0,20,SL
1336,USD_CAD,bullish,2025-02-03 22:00:00+00:00,2025-02-04 22:00:00+00:00,1.43890124,1.427140815316035,1.427890815316035,1.4576189619627407,-1.0681172635504474,-416.56573278467454,0,15,SL
1337,USD_CAD,bullish,2025-02-03 22:00:00+00:00,2025-02-11 22:00:00+00:00,1.4379461,1.425196839206112,1.425946839206112,1.4583448433496096,-1.0625038502690123,-414.37650160491484,0,15,SL
1338,CAD_JPY,bearish,2025-02-03 22:00:00+00:00,2025-02-11 22:00:00+00:00,107.85845599999999,107.10789106657325,109.28676903361028,105.43032384286249,0.5254905022672612,204.94129588423192,1,14,TP1+Trail
1339,EUR_CAD,bullish,2025-02-03 22:00:00+00:00,2025-04-10 21:00:00+00:00,1.48749442,1.5484304110413472,1.4700443518129145,1.5171595359180454,3.4920202252530435,1361.8878878486871,1,15,TP5
1340,NZD_CAD,bearish,2025-02-04 22:00:00+00:00,2025-03-09 21:00:00+00:00,0.81378,0.8272468966964279,0.8264968966964279,0.7921612756160724,-1.058976652708885,-413.00089455646525,0,14,SL
1341,GBP_AUD,bullish,2025-02-05 22:00:00+00:00,2025-04-03 21:00:00+00:00,1.97717064,2.0470941108332408,1.9571781447147834,2.011157881984868,3.4974859233777233,1364.0195101173124,1,15,TP5
1342,GBP_NZD,bullish,2025-02-05 22:00:00+00:00,2025-03-16 21:00:00+00:00,2.18489002,2.2340890347804883,2.1612175011466883,2.2251333020506303,2.0783176934128873,810.5439004310261,1,15,TP2+Trail
1343,GBP_CAD,bearish,2025-02-05 22:00:00+00:00,2025-02-25 22:00:00+00:00,1.7882932599999999,1.822425349186874,1.821675349186874,1.731543708382314,-1.0224671378655024,-398.762183767546,0,15,SL
1344,NZD_CAD,bearish,2025-02-05 22:00:00+00:00,2025-03-04 22:00:00+00:00,0.81196,0.8218602612181117,0.8211102612181117,0.7964045559292101,-1.081964873146515,-421.9663005271409,0,14,SL
1345,USD_CAD,bullish,2025-02-09 22:00:00+00:00,2025-02-12 22:00:00+00:00,1.4379461,1.4238026062542497,1.4245526062542497,1.4607150393677755,-1.0559973382776227,-411.8389619282729,0,15,SL
1346,EUR_GBP,bullish,2025-02-11 22:00:00+00:00,2025-02-26 22:00:00+00:00,0.83444,0.8257481544152911,0.8264981544152912,0.8479411374940049,-1.0944364873379115,-426.8302300617856,0,15,SL
1347,GBP_JPY,bearish,2025-02-11 22:00:00+00:00,2025-03-17 21:00:00+00:00,191.328916,194.6155052919184,194.5405052919184,185.8692142037387,-1.0233529237965542,-399.1076402806562,0,20,SL
1348,GBP_JPY,bearish,2025-02-11 22:00:00+00:00,2025-03-26 21:00:00+00:00,192.27648,195.77204416052749,195.6970441605275,186.46152092710324,-1.0219262076313265,-398.5512209762174,0,20,SL
1349,EUR_JPY,bearish,2025-02-11 22:00:00+00:00,2025-03-17 21:00:00+00:00,160.014076,163.17976844747537,163.10476844747538,154.75989883929182,-1.0242664067274838,-399.46389862371876,0,15,SL
1350,CAD_JPY,bearish,2025-02-11 22:00:00+00:00,2025-02-26 22:00:00+00:00,107.85845599999999,104.76571270489087,109.35975613986213,105.30624576223435,2.0600433004642986,803.4168871810766,1,15,TP2+Trail
1351,CHF_JPY,bearish,2025-02-11 22:00:00+00:00,2025-04-06 21:00:00+00:00,169.358916,172.01375365321954,171.93875365321955,164.97319198952675,-1.0290715967752475,-401.33792274234656,0,15,SL
1352,ETH_USD,bullish,2025-02-12 00:00:00+00:00,2025-03-04 00:00:00+00:00,2736.902099609375,2054.56621989044,2054.6412198904404,3896.7455951315637,-1.0001099286244155,-390.0428721635221,0,15,SL
1353,EUR_AUD,bullish,2025-02-12 22:00:00+00:00,2025-03-11 21:00:00+00:00,1.66249016,1.7191755903165058,1.6352695769116086,1.7087651512502653,2.082447320560162,812.1544550184633,1,14,TP2+Trail
1354,AUD_CAD,bullish,2025-02-12 22:00:00+00:00,2025-04-02 21:00:00+00:00,0.89326078,0.8986223436906352,0.8826871403968248,0.9112359673253977,0.5070688894129894,197.7568668710659,1,14,TP1+Trail
1355,AUD_USD,bearish,2025-02-12 22:00:00+00:00,2025-02-13 22:00:00+00:00,0.62836,0.6352327266568893,0.6344827266568893,0.6179513646832883,-1.1224944443920424,-437.7728333128966,0,15,SL
1356,AUD_USD,bearish,2025-02-12 22:00:00+00:00,2025-02-13 22:00:00+00:00,0.62726,0.6351875318956829,0.6344375318956829,0.6150581957773392,-1.1044927435921412,-430.75217000093517,0,15,SL
1357,EUR_GBP,bullish,2025-02-13 22:00:00+00:00,2025-02-20 22:00:00+00:00,0.83364,0.8257851433478787,0.8265351433478787,0.8457182563086063,-1.1055615949374666,-431.16902202561204,0,15,SL
1358,ETH_USD,bullish,2025-02-14 00:00:00+00:00,2025-03-04 00:00:00+00:00,2726.091552734375,2059.892393895289,2059.9673938952888,3858.5026227608214,-1.000112591622755,-390.04391073287445,0,15,SL
1359,EUR_GBP,bearish,2025-02-16 22:00:00+00:00,2025-03-04 22:00:00+00:00,0.83343764,0.83201678857114,0.837193438319827,0.8270527828562941,0.3783087663038959,147.54041885851944,1,15,TP1+Trail
1360,AUD_JPY,bearish,2025-02-20 22:00:00+00:00,2025-03-03 22:00:00+00:00,96.18708000000001,93.48109983253825,97.50508007936577,93.94647986507822,2.0530956028196217,800.7072850996526,1,15,TP2+Trail
1361,USD_CAD,bullish,2025-02-23 22:00:00+00:00,2025-03-02 22:00:00+00:00,1.42057104,1.4365972602312205,1.41262022472454,1.4340874259682819,2.0156700509298786,786.1113198626527,1,15,TP2+Trail
1362,EUR_AUD,bearish,2025-02-23 22:00:00+00:00,2025-02-24 22:00:00+00:00,1.65120076,1.6619743292452216,1.6612243292452216,1.6341606922831236,-1.0748236463131677,-419.1812220621355,0,14,SL
1363,NAS100_USD,bullish,2025-02-24 00:00:00+00:00,2025-02-27 00:00:00+00:00,21421.7415,20751.77068913801,20752.52068913801,22559.41687846538,-1.0011207063316425,-390.43707546934064,0,20,SL
1364,EUR_AUD,bearish,2025-02-24 22:00:00+00:00,2025-02-25 22:00:00+00:00,1.65120076,1.6620243771562773,1.6612743771562772,1.6340756108343288,-1.0744519062383318,-419.03624343294945,0,14,SL
1365,NAS100_USD,bullish,2025-02-25 00:00:00+00:00,2025-02-27 00:00:00+00:00,21421.7415,20757.62635419958,20758.37635419958,22549.462247860716,-1.0011305990445052,-390.4409336273571,0,20,SL
1366,USD_CAD,bullish,2025-02-26 22:00:00+00:00,2025-04-02 21:00:00+00:00,1.4379461,1.4130295339456087,1.4137795339456087,1.4790292622924652,-1.031034611963983,-402.10349866595345,0,15,SL
1367,NZD_USD,bearish,2025-02-26 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.56444496,0.5761138424629869,0.5753638424629869,0.5458828598129223,-1.0686883481475664,-416.78845577755095,0,15,SL
1368,AUD_CAD,bullish,2025-02-26 22:00:00+00:00,2025-03-20 21:00:00+00:00,0.9006373999999999,0.9038305835449592,0.8938152831402089,0.9122349986616447,0.46806344871920336,182.54474500048934,1,15,TP1+Trail
1369,AUD_USD,bearish,2025-02-26 22:00:00+00:00,2025-04-07 21:00:00+00:00,0.62743192,0.6032702724883969,0.6392383880149778,0.6073609243745378,2.0464754980872737,798.1254442540369,1,15,TP2+Trail
1370,NZD_CAD,bullish,2025-02-27 22:00:00+00:00,2025-03-19 21:00:00+00:00,0.81008784,0.8242053572655734,0.8030416232864581,0.8220664084130213,2.003559901647851,781.3883616426621,1,14,TP2+Trail
1371,XAG_USD,bullish,2025-02-28 00:00:00+00:00,2025-03-14 00:00:00+00:00,31.260188007354735,34.01975536060012,29.94878167880242,33.48957876589367,2.1042809487519554,820.6695700132627,1,15,TP2+Trail
1372,BTC_USD,bullish,2025-03-02 00:00:00+00:00,2025-04-07 00:00:00+00:00,88145.389125,76551.54177175615,76559.04177175615,107842.17962551455,-1.0006473135813505,-390.25245229672674,0,20,SL
1373,USD_CHF,bullish,2025-03-02 22:00:00+00:00,2025-03-03 22:00:00+00:00,0.8968813400000001,0.8882124197831909,0.8889624197831909,0.9103435043685757,-1.0947098820882177,-426.93685401440496,0,14,SL
1374,GBP_USD,bearish,2025-03-02 22:00:00+00:00,2025-03-03 22:00:00+00:00,1.26404584,1.2759343903250155,1.2751843903250155,1.2451103044474738,-1.0673337174152384,-416.26014979194304,0,15,SL
1375,BTC_USD,bearish,2025-03-03 00:00:00+00:00,2025-04-22 00:00:00+00:00,91905.64625,87877.86512300007,98887.1014870241,80037.17234705904,0.5769257254046082,225.00103290779722,1,20,TP1+Trail
1376,EUR_USD,bearish,2025-03-03 22:00:00+00:00,2025-03-04 22:00:00+00:00,1.04793018,1.0574776528572516,1.0567276528572516,1.0329744761426725,-1.0852517549266203,-423.24818442138195,0,15,SL
1377,EUR_USD,bullish,2025-03-03 22:00:00+00:00,2025-03-23 21:00:00+00:00,1.04710528,1.0769375853833163,1.0326112964060112,1.0717450521097809,2.058254391545528,802.719212702756,1,15,TP2+Trail
1378,EUR_GBP,bullish,2025-03-03 22:00:00+00:00,2025-05-05 21:00:00+00:00,0.83041,0.8455130058551871,0.8228967270828497,0.8431825639591555,2.010176659590251,783.968897240198,1,15,TP2+Trail
1379,EUR_GBP,bearish,2025-03-04 22:00:00+00:00,2025-03-05 22:00:00+00:00,0.8326087,0.8377327933364223,0.8369827933364222,0.8251727413280822,-1.1714641052020751,-456.87100102880936,0,15,SL
